  0.4477865      -3385.474     -3.7380573E-04
  0.4481771      -3342.239     -3.5852546E-04
  0.4485677      -3299.625     -5.2882120E-04
  0.4489583      -3257.623     -3.2399266E-04
  0.4493490      -3216.227     -3.9785041E-04
  0.4497396      -3175.427     -5.3018495E-04
  0.4501302      -3135.216     -5.9626030E-04
  0.4505208      -3095.586     -4.6230940E-04
  0.4509115      -3056.530     -2.8929720E-04
  0.4513021      -3018.037     -3.2366966E-04
  0.4516927      -2980.103     -4.4917001E-04
  0.4520833      -2942.718     -2.8835473E-04
  0.4524740      -2905.875     -1.3662220E-04
  0.4528646      -2869.567     -1.8876971E-04
  0.4532552      -2833.786     -3.2342345E-04
  0.4536458      -2798.525     -1.1875253E-04
  0.4540364      -2763.775     -2.1260823E-04
  0.4544271      -2729.530     -2.8845583E-04
  0.4548177      -2695.784     -3.3818209E-04
  0.4552083      -2662.529     -2.0427865E-04
  0.4555990      -2629.757     -2.4971904E-04
  0.4559896      -2597.461     -3.5618426E-04
  0.4563802      -2565.636     -3.6935712E-04
  0.4567708      -2534.273     -2.7851015E-04
  0.4571615      -2503.367     -1.2388341E-04
  0.4575521      -2472.910     -1.8155207E-04
  0.4579427      -2442.896     -3.3634610E-04
  0.4583333      -2413.319     -1.7998079E-04
  0.4587240      -2384.171     -1.6893716E-04
  0.4591146      -2355.448     -2.4619931E-04
  0.4595052      -2327.142     -3.3646880E-04
  0.4598958      -2299.247     -1.4349270E-04
  0.4602865      -2271.757     -2.2221511E-04
  0.4606771      -2244.667     -3.1072227E-04
  0.4610677      -2217.969     -3.3400388E-04
  0.4614583      -2191.659     -1.6905140E-04
  0.4618489      -2165.729     -2.1995371E-04
  0.4622396      -2140.176     -3.3242593E-04
  0.4626302      -2114.992     -3.4417695E-04
  0.4630208      -2090.173     -2.7005031E-04
  0.4634115      -2065.713     -1.4348306E-04
  0.4638021      -2041.606     -2.3582368E-04
  0.4641927      -2017.847     -2.9400253E-04
  0.4645833      -1994.431     -1.7127859E-04
  0.4649740      -1971.353     -1.5879719E-04
  0.4653646      -1948.606     -2.1294468E-04
  0.4657552      -1926.187     -2.8225948E-04
  0.4661458      -1904.090     -1.4288741E-04
  0.4665365      -1882.310     -1.8278991E-04
  0.4669271      -1860.842     -2.7319771E-04
  0.4673177      -1839.682     -2.5353569E-04
  0.4677083      -1818.826     -1.5809646E-04
  0.4680990      -1798.267     -2.1090046E-04
  0.4684896      -1778.002     -2.5554554E-04
  0.4688802      -1758.026     -2.8177339E-04
  0.4692708      -1738.334     -2.0193851E-04
  0.4696614      -1718.923     -1.5304593E-04
  0.4700521      -1699.788     -1.9822274E-04
  0.4704427      -1680.924     -2.5932409E-04
  0.4708333      -1662.327     -1.5727367E-04
  0.4712240      -1643.994     -1.7264459E-04
  0.4716146      -1625.920     -2.4551892E-04
  0.4720052      -1608.101     -2.6105682E-04
  0.4723958      -1590.532     -1.3040252E-04
  0.4727865      -1573.212     -2.0702393E-04
  0.4731771      -1556.135     -3.1783764E-04
  0.4735677      -1539.297     -3.0957008E-04
  0.4739583      -1522.696     -2.0136574E-04
  0.4743490      -1506.326     -2.4975149E-04
  0.4747396      -1490.185     -2.8234493E-04
  0.4751302      -1474.269     -2.7954474E-04
  0.4755208      -1458.575     -1.9001737E-04
  0.4759115      -1443.098     -1.4882511E-04
  0.4763021      -1427.837     -2.1534787E-04
  0.4766927      -1412.787     -2.6957173E-04
  0.4770833      -1397.945     -1.4866845E-04
  0.4774739      -1383.308     -1.0433255E-04
  0.4778646      -1368.872     -1.5867213E-04
  0.4782552      -1354.635     -1.9252708E-04
  0.4786458      -1340.594     -8.9916721E-05
  0.4790365      -1326.744     -1.2948751E-04
  0.4794271      -1313.085     -2.1547053E-04
  0.4798177      -1299.611     -2.4086435E-04
  0.4802083      -1286.321     -1.1089325E-04
  0.4805990      -1273.212     -1.6242436E-04
  0.4809896      -1260.281     -1.2797957E-04
  0.4813802      -1247.525     -2.3648197E-04
  0.4817708      -1234.941     -1.2401537E-04
  0.4821615      -1222.528     -7.6202210E-05
  0.4825521      -1210.281     -1.6348062E-04
  0.4829427      -1198.198     -1.7177286E-04
  0.4833333      -1186.278     -5.7065361E-05
  0.4837240      -1174.517     -1.0233591E-04
  0.4841146      -1162.913     -1.2978417E-04
  0.4845052      -1151.464     -1.7436035E-04
  0.4848958      -1140.167     -1.2384243E-04
  0.4852864      -1129.020     -1.4664294E-04
  0.4856771      -1118.021     -1.4434855E-04
  0.4860677      -1107.167     -2.3559095E-04
  0.4864583      -1096.455     -1.5704909E-04
  0.4868490      -1085.885     -1.4826316E-04
  0.4872396      -1075.453     -1.5772131E-04
  0.4876302      -1065.158     -1.9757880E-04
  0.4880208      -1054.997     -1.6037075E-04
  0.4884115      -1044.969     -6.5779481E-05
  0.4888021      -1035.071     -1.6650493E-04
  0.4891927      -1025.302     -1.4762187E-04
  0.4895833      -1015.659     -5.3257048E-05
  0.4899740      -1006.141     -1.1083748E-04
  0.4903646      -996.7450     -1.6092819E-04
  0.4907552      -987.4696     -1.9999710E-04
  0.4911458      -978.3135     -1.7937220E-04
  0.4915365      -969.2748     -1.5585747E-04
  0.4919271      -960.3512     -1.3085479E-04
  0.4923177      -951.5410     -2.1096048E-04
  0.4927083      -942.8427     -1.3898857E-04
  0.4930989      -934.2548     -1.3550709E-04
  0.4934896      -925.7755     -2.0532738E-04
  0.4938802      -917.4032     -2.4353580E-04
  0.4942708      -909.1359     -1.8169013E-04
  0.4946615      -900.9728     -1.4685534E-04
  0.4950521      -892.9108     -1.1735146E-04
  0.4954427      -884.9500     -1.6554685E-04
  0.4958333      -877.0885     -8.8627567E-05
  0.4962240      -869.3243     -7.3949370E-05
  0.4966146      -861.6561     -8.3497012E-05
  0.4970052      -854.0835     -1.4581278E-04
  0.4973958      -846.6038     -1.9250142E-04
  0.4977865      -839.2158     -1.3097131E-04
  0.4981771      -831.9183     -1.1463944E-04
  0.4985677      -824.7104     -1.9860233E-04
  0.4989583      -817.5907     -9.4638395E-05
  0.4993490      -810.5572     -1.2878896E-04
  0.4997396      -803.6091     -1.4592326E-04
  0.5001302      -796.7451     -2.2889533E-04
  0.5005208      -789.9638     -1.9732534E-04
  0.5009115      -783.2643     -7.6771466E-05
  0.5013021      -776.6460     -8.3662169E-05
  0.5016927      -770.1062     -1.0882587E-04
  0.5020834      -763.6448     -6.5837943E-05
  0.5024740      -757.2605     -5.5900604E-05
  0.5028646      -750.9521     -1.1979831E-04
  0.5032552      -744.7181     -1.3386540E-04
  0.5036458      -738.5579     -1.1158704E-04
  0.5040365      -732.4707     -7.3535506E-05
  0.5044271      -726.4551     -1.0774648E-04
  0.5048177      -720.5098     -1.4643662E-04
  0.5052083      -714.6339     -1.4998620E-04
  0.5055990      -708.8268     -1.0834356E-04
  0.5059896      -703.0870     -1.5389782E-04
  0.5063802      -697.4143     -1.8242953E-04
  0.5067708      -691.8071     -2.0112086E-04
  0.5071614      -686.2644     -1.1682487E-04
  0.5075521      -680.7852     -1.4239727E-04
  0.5079427      -675.3694     -4.2347900E-05
  0.5083333      -670.0154     -2.4192955E-04
  0.5087240      -664.7220     -4.0229857E-05
  0.5091146      -659.4890     -4.4994926E-05
  0.5095052      -654.3162     -7.3645773E-05
  0.5098959      -649.2015     -4.2706666E-05
  0.5102865      -644.1443      8.8972258E-05
  0.5106771      -639.1442     -1.5218546E-04
  0.5110677      -634.2001     -1.0813882E-04
  0.5114583      -629.3117     -2.7887694E-05
  0.5118490      -624.4780     -9.8949473E-05
  0.5122396      -619.6979     -9.7715849E-05
  0.5126302      -614.9708     -1.7457499E-04
  0.5130208      -610.2958     -6.9988106E-05
  0.5134115      -605.6730     -2.8412745E-05
  0.5138021      -601.1008     -2.6182559E-05
  0.5141927      -596.5790     -4.8092068E-05
  0.5145833      -592.1068     -9.1849288E-05
  0.5149739      -587.6835      1.4731169E-05
  0.5153646      -583.3082      3.2041706E-05
  0.5157552      -578.9802     -3.3926550E-05
  0.5161458      -574.6991      4.5796307E-05
  0.5165365      -570.4648      2.0110583E-05
  0.5169271      -566.2759     -1.0839611E-04
  0.5173177      -562.1322     -2.7810722E-05
  0.5177084      -558.0325     -2.0682590E-05
  0.5180990      -553.9767     -1.1468463E-05
  0.5184896      -549.9638     -3.8190421E-05
  0.5188802      -545.9941     -2.2963296E-04
  0.5192708      -542.0665     -3.7923131E-05
  0.5196615      -538.1802      3.5928770E-05
  0.5200521      -534.3347      2.6941674E-05
  0.5204427      -530.5298     -5.6193228E-05
  0.5208333      -526.7644     -1.4101306E-04
  0.5212240      -523.0386      1.3004118E-05
  0.5216146      -519.3518     -7.9146543E-05
  0.5220052      -515.7031     -4.7138899E-05
  0.5223958      -512.0925     -1.0159078E-04
  0.5227864      -508.5187     -1.0659403E-04
  0.5231771      -504.9818     -7.7171149E-05
  0.5235677      -501.4813     -1.4226498E-04
  0.5239583      -498.0167     -2.2061162E-05
  0.5243490      -494.5879     -2.5682361E-05
  0.5247396      -491.1938     -6.9078116E-05
  0.5251302      -487.8344     -5.4863871E-05
  0.5255209      -484.5084     -6.5229222E-05
  0.5259115      -481.2164     -1.0612186E-04
  0.5263021      -477.9572     -2.1789365E-05
  0.5266927      -474.7313      3.0497406E-05
  0.5270833      -471.5380     -4.9054914E-05
  0.5274740      -468.3760     -5.2531603E-05
  0.5278646      -465.2455     -4.1065698E-05
  0.5282552      -462.1462     -8.4785366E-05
  0.5286458      -459.0776      4.4503722E-06
  0.5290365      -456.0395     -6.5175671E-05
  0.5294271      -453.0316     -6.1832019E-05
  0.5298177      -450.0532     -2.9266575E-05
  0.5302083      -447.1037     -9.6030089E-06
  0.5305989      -444.1829     -4.4586832E-05
  0.5309896      -441.2905     -9.9651035E-05
  0.5313802      -438.4263     -5.0074097E-05
  0.5317708      -435.5903     -7.5093660E-05
  0.5321615      -432.7816     -2.5371191E-05
  0.5325521      -430.0002     -7.3566793E-05
  0.5329427      -427.2451     -5.7898233E-05
  0.5333334      -424.5161     -9.2063747E-06
  0.5337240      -421.8137     -2.7593818E-05
  0.5341146      -419.1371     -2.3546851E-05
  0.5345052      -416.4859     -1.9086172E-05
  0.5348958      -413.8600     -4.8533249E-05
  0.5352865      -411.2585     -5.2520991E-05
  0.5356771      -408.6816     -3.0846888E-05
  0.5360677      -406.1288     -7.7392824E-06
  0.5364583      -403.6002     -7.4322961E-05
  0.5368490      -401.0956     -1.1678197E-04
  0.5372396      -398.6142     -7.9470781E-05
  0.5376302      -396.1559      5.6259796E-06
  0.5380208      -393.7201     -2.8974955E-05
  0.5384114      -391.3068     -6.3480067E-05
  0.5388021      -388.9153     -5.3526201E-05
  0.5391927      -386.5467     -7.9902966E-05
  0.5395833      -384.1998     -5.6715289E-06
  0.5399740      -381.8741     -6.2113235E-05
  0.5403646      -379.5696     -1.2989771E-04
  0.5407552      -377.2860     -7.6934972E-05
  0.5411459      -375.0232     -7.3310563E-05
  0.5415365      -372.7809     -1.2636112E-04
  0.5419271      -370.5592     -8.5045351E-05
  0.5423177      -368.3573      4.8468100E-05
  0.5427083      -366.1749     -9.8531877E-05
  0.5430990      -364.0119     -1.3022122E-04
  0.5434896      -361.8685     -2.6628702E-05
  0.5438802      -359.7436     -8.1900464E-05
  0.5442708      -357.6384     -1.4973219E-05
  0.5446615      -355.5518     -9.4237395E-05
  0.5450521      -353.4840     -1.0169980E-04
  0.5454427      -351.4335      1.5395830E-05
  0.5458333      -349.4012      8.1810707E-05
  0.5462239      -347.3868      2.2863129E-05
  0.5466146      -345.3901     -8.8091263E-05
  0.5470052      -343.4111     -1.0296335E-05
  0.5473958      -341.4490      5.3922595E-05
  0.5477865      -339.5039     -7.4876902E-05
  0.5481771      -337.5755     -6.5343680E-05
  0.5485677      -335.6635     -1.4937123E-05
  0.5489584      -333.7683     -4.5926095E-05
  0.5493490      -331.8896     -7.1136426E-05
  0.5497396      -330.0268     -4.1948188E-06
  0.5501302      -328.1802     -4.9561619E-05
  0.5505208      -326.3487      3.0881456E-05
  0.5509115      -324.5327     -7.2464682E-05
  0.5513021      -322.7319     -1.0868446E-04
  0.5516927      -320.9468      2.4770383E-05
  0.5520833      -319.1766     -2.5117457E-05
  0.5524740      -317.4214     -4.5989655E-05
  0.5528646      -315.6809      2.3209959E-05
  0.5532552      -313.9544      8.4870189E-06
  0.5536458      -312.2426     -3.2430500E-05
  0.5540364      -310.5450     -4.9978764E-05
  0.5544271      -308.8617     -8.6599488E-05
  0.5548177      -307.1923     -2.8882343E-05
  0.5552083      -305.5364     -1.5694215E-05
  0.5555990      -303.8939     -1.0779734E-04
  0.5559896      -302.2651     -1.3965823E-05
  0.5563802      -300.6490     -1.1244587E-05
  0.5567709      -299.0469     -2.4849855E-05
  0.5571615      -297.4579     -8.2774233E-05
  0.5575521      -295.8816     -4.0854884E-06
  0.5579427      -294.3180      2.8642484E-05
  0.5583333      -292.7672      1.0831198E-04
  0.5587240      -291.2281     -2.0345824E-05
  0.5591146      -289.7017     -3.0803087E-05
  0.5595052      -288.1879     -4.6111170E-05
  0.5598958      -286.6860     -1.4154924E-05
  0.5602865      -285.1962     -3.4068624E-05
  0.5606771      -283.7180     -6.1783096E-05
  0.5610677      -282.2515     -9.0456771E-05
  0.5614583      -280.7968     -6.0271479E-05
  0.5618489      -279.3536     -8.5778956E-05
  0.5622396      -277.9217     -5.0896313E-05
  0.5626302      -276.5013     -5.7037545E-05
  0.5630208      -275.0915      6.5348577E-06
  0.5634115      -273.6927     -8.7935605E-06
  0.5638021      -272.3049     -3.3490509E-05
  0.5641927      -270.9276     -7.3280287E-05
  0.5645834      -269.5608      2.2279488E-05
  0.5649740      -268.2053     -4.8397593E-05
  0.5653646      -266.8599     -4.0224015E-05
  0.5657552      -265.5247     -1.9191575E-05
  0.5661458      -264.1997     -2.4623676E-05
  0.5665365      -262.8849     -8.2683327E-06
  0.5669271      -261.5799     -7.1243063E-05
  0.5673177      -260.2852     -6.8016845E-05
  0.5677083      -259.0001     -4.6558773E-05
  0.5680990      -257.7244     -3.9123348E-05
  0.5684896      -256.4588     -5.7305508E-05
  0.5688802      -255.2021     -4.5188091E-05
  0.5692708      -253.9554     -5.2822088E-05
  0.5696614      -252.7179      2.0782165E-05
  0.5700521      -251.4894     -2.0374828E-06
  0.5704427      -250.2706      6.2171639E-06
  0.5708333      -249.0611     -4.7614340E-05
  0.5712240      -247.8595     -5.8959908E-05
  0.5716146      -246.6672     -2.8483935E-05
  0.5720052      -245.4837     -6.6275927E-05
  0.5723959      -244.3090     -3.1605479E-05
  0.5727865      -243.1429     -3.6383757E-05
  0.5731771      -241.9855     -3.6543093E-05
  0.5735677      -240.8362     -2.7999262E-05
  0.5739583      -239.6954     -8.2983330E-05
  0.5743490      -238.5629     -4.5484820E-05
  0.5747396      -237.4386     -5.1905103E-05
  0.5751302      -236.3227     -3.9140599E-05
  0.5755208      -235.2143     -4.4967928E-05
  0.5759115      -234.1142     -1.9817098E-05
  0.5763021      -233.0220     -9.9876917E-05
  0.5766927      -231.9369     -1.6840693E-05
  0.5770833      -230.8596     -9.7919168E-05
  0.5774739      -229.7907     -1.8983807E-05
  0.5778646      -228.7291     -8.7995941E-06
  0.5782552      -227.6750     -1.1886819E-05
  0.5786458      -226.6283      2.2787601E-05
  0.5790365      -225.5889      3.0736377E-05
  0.5794271      -224.5565     -8.6830369E-06
  0.5798177      -223.5316      1.2945851E-05
  0.5802084      -222.5139     -7.1702380E-07
  0.5805990      -221.5033      1.5677651E-06
  0.5809896      -220.4996     -6.6008070E-05
  0.5813802      -219.5027      2.2909924E-05
  0.5817708      -218.5130      1.0732438E-05
  0.5821615      -217.5298      2.3491562E-05
  0.5825521      -216.5533     -1.9208521E-05
  0.5829427      -215.5844     -1.6892274E-05
  0.5833333      -214.6220     -6.0068422E-05
  0.5837240      -213.6653     -2.4844727E-05
  0.5841146      -212.7158     -3.0204599E-05
  0.5845052      -211.7722     -1.9910767E-05
  0.5848958      -210.8352      2.2814202E-06
  0.5852864      -209.9047     -1.6676231E-06
  0.5856771      -208.9808     -1.7741679E-05
  0.5860677      -208.0627     -3.2444691E-06
  0.5864583      -207.1508      1.6907103E-05
  0.5868490      -206.2449     -4.4931388E-05
  0.5872396      -205.3453     -7.2569928E-05
  0.5876302      -204.4515     -5.3505501E-06
  0.5880209      -203.5636     -4.0493866E-05
  0.5884115      -202.6821     -6.9937938E-05
  0.5888021      -201.8060     -3.9903469E-05
  0.5891927      -200.9352     -8.2709985E-06
  0.5895833      -200.0702     -9.2876959E-05
  0.5899740      -199.2114      2.0981583E-05
  0.5903646      -198.3578     -2.0348680E-05
  0.5907552      -197.5103      3.5816338E-06
  0.5911458      -196.6679      1.0620406E-05
  0.5915365      -195.8309     -3.8907119E-06
  0.5919271      -194.9991      1.5765663E-05
  0.5923177      -194.1729      4.6895490E-05
  0.5927083      -193.3521      6.5916669E-05
  0.5930989      -192.5368      3.5693483E-07
  0.5934896      -191.7262     -2.9759662E-05
  0.5938802      -190.9213      1.2917084E-05
  0.5942708      -190.1211     -3.7711729E-05
  0.5946615      -189.3258     -5.7727939E-05
  0.5950521      -188.5361     -4.6182311E-05
  0.5954427      -187.7515     -7.6758879E-06
  0.5958334      -186.9717     -7.1653030E-06
  0.5962240      -186.1968     -1.3791097E-05
  0.5966146      -185.4271     -5.4569620E-05
  0.5970052      -184.6613      1.8134462E-05
  0.5973958      -183.9007      3.5421734E-05
  0.5977865      -183.1451     -4.0377119E-05
  0.5981771      -182.3946      1.2754470E-05
  0.5985677      -181.6485      3.8711871E-05
  0.5989583      -180.9068     -4.4830587E-05
  0.5993490      -180.1695     -7.7804230E-05
  0.5997396      -179.4371      4.3379259E-07
  0.6001302      -178.7088     -6.0537674E-05
  0.6005208      -177.9855     -4.4682176E-05
  0.6009114      -177.2667     -8.1840131E-05
  0.6013021      -176.5519     -3.7825972E-05
  0.6016927      -175.8414     -1.1682854E-04
  0.6020833      -175.1351     -9.3056995E-05
  0.6024740      -174.4331     -1.0342586E-04
  0.6028646      -173.7353     -4.1189302E-05
  0.6032552      -173.0425      1.1967379E-04
  0.6036459      -172.3532     -7.2087940E-05
  0.6040365      -171.6679     -4.8883048E-06
  0.6044271      -170.9869      3.1132295E-05
  0.6048177      -170.3096      3.0702860E-05
  0.6052083      -169.6368     -3.8191731E-05
  0.6055990      -168.9680      6.3472246E-05
  0.6059896      -168.3028     -2.6247439E-05
  0.6063802      -167.6422     -1.2067572E-04
  0.6067708      -166.9850      3.9008257E-05
  0.6071615      -166.3313     -8.9163404E-06
  0.6075521      -165.6824      5.6823399E-05
  0.6079427      -165.0368     -6.4008804E-05
  0.6083333      -164.3951      3.7137921E-05
  0.6087239      -163.7570      4.6689092E-06
  0.6091146      -163.1230     -1.8172534E-05
  0.6095052      -162.4919     -7.5045718E-06
  0.6098958      -161.8648     -5.3688636E-06
  0.6102865      -161.2417     -1.4467838E-05
  0.6106771      -160.6222     -1.9195471E-05
  0.6110677      -160.0066      9.2048125E-05
  0.6114584      -159.3939      5.4030126E-05
  0.6118490      -158.7847      4.0017912E-06
  0.6122396      -158.1791     -2.7516471E-06
  0.6126302      -157.5765      4.9867594E-07
  0.6130208      -156.9784      1.0077325E-05
  0.6134115      -156.3833     -3.3594399E-05
  0.6138021      -155.7913      2.7972079E-05
  0.6141927      -155.2027      1.4647224E-05
  0.6145833      -154.6174     -6.0612248E-05
  0.6149740      -154.0352     -1.0552579E-04
  0.6153646      -153.4565     -9.2905657E-06
  0.6157552      -152.8812     -8.3038773E-05
  0.6161458      -152.3092     -2.8168213E-05
  0.6165364      -151.7399     -3.1475422E-05
  0.6169271      -151.1739     -1.1686204E-04
  0.6173177      -150.6105      2.8426923E-05
  0.6177083      -150.0510     -8.8379602E-05
  0.6180990      -149.4944      2.4809724E-06
  0.6184896      -148.9410     -3.2180073E-05
  0.6188802      -148.3908     -3.0717492E-05
  0.6192709      -147.8431      2.2249700E-05
  0.6196615      -147.2985      1.8298590E-05
  0.6200521      -146.7572      3.0841700E-05
  0.6204427      -146.2184     -5.6782163E-05
  0.6208333      -145.6828     -1.6916569E-05
  0.6212240      -145.1505      2.8296177E-05
  0.6216146      -144.6205     -1.6250433E-06
  0.6220052      -144.0934     -3.1608382E-05
  0.6223958      -143.5691      1.6924603E-05
  0.6227865      -143.0479     -5.3702173E-05
  0.6231771      -142.5296      4.7163048E-06
  0.6235677      -142.0141     -2.6052530E-05
  0.6239583      -141.5010     -5.0453938E-05
  0.6243489      -140.9908      5.1015522E-05
  0.6247396      -140.4831     -3.7123344E-05
  0.6251302      -139.9779     -7.3789743E-06
  0.6255208      -139.4760     -6.5638749E-05
  0.6259115      -138.9766     -3.1954485E-05
  0.6263021      -138.4796     -2.2202057E-05
  0.6266927      -137.9852      2.9537456E-05
  0.6270834      -137.4934      2.8419290E-05
  0.6274740      -137.0039     -2.1020172E-05
  0.6278646      -136.5175      7.6205732E-05
  0.6282552      -136.0334     -6.3966918E-06
  0.6286458      -135.5520      2.1846066E-05
  0.6290365      -135.0727     -9.6089105E-05
  0.6294271      -134.5960      2.9662715E-05
  0.6298177      -134.1213     -2.3197288E-05
  0.6302083      -133.6495     -2.3059984E-06
  0.6305990      -133.1801      3.6349375E-05
  0.6309896      -132.7134      2.3516721E-05
  0.6313802      -132.2491     -1.1687324E-04
  0.6317708      -131.7865     -1.5577807E-05
  0.6321614      -131.3265      2.4114466E-05
  0.6325521      -130.8688      5.1125233E-05
  0.6329427      -130.4133      3.2763575E-05
  0.6333333      -129.9606      4.7784837E-05
  0.6337240      -129.5080      1.5927377E-05
  0.6341146      -129.0591      4.1386873E-05
  0.6345052      -128.6129     -1.7144594E-05
  0.6348959      -128.1688      7.1237089E-05
  0.6352865      -127.7273      3.7916943E-06
  0.6356771      -127.2877      6.5757486E-05
  0.6360677      -126.8506      5.3369826E-05
  0.6364583      -126.4153     -3.0216306E-05
  0.6368490      -125.9823      9.3119408E-05
  0.6372396      -125.5512      4.7172110E-05
  0.6376302      -125.1224     -1.4462338E-04
  0.6380208      -124.6957     -1.1396248E-04
  0.6384115      -124.2714      9.6249001E-05
  0.6388021      -123.8490     -4.2510135E-05
  0.6391927      -123.4287      7.2399962E-06
  0.6395833      -123.0101      2.4584242E-05
  0.6399739      -122.5934      7.0306232E-06
  0.6403646      -122.1794      4.6909165E-05
  0.6407552      -121.7673      2.0179305E-05
  0.6411458      -121.3568      1.0171998E-04
  0.6415365      -120.9487      4.6088262E-05
  0.6419271      -120.5421      1.6515183E-05
  0.6423177      -120.1375      3.8146027E-07
  0.6427084      -119.7352      1.7796466E-04
  0.6430990      -119.3344      9.0522430E-05
  0.6434896      -118.9360     -5.0350427E-05
  0.6438802      -118.5394     -2.2267446E-05
  0.6442708      -118.1447     -3.7537480E-05
  0.6446615      -117.7514      3.4359000E-06
  0.6450521      -117.3601     -3.0634183E-05
  0.6454427      -116.9705     -8.4105726E-05
  0.6458333      -116.5835      9.4238094E-06
  0.6462240      -116.1981      1.6954586E-05
  0.6466146      -115.8140      1.1543167E-05
  0.6470052      -115.4320     -1.0340079E-04
  0.6473958      -115.0518     -8.5356609E-05
  0.6477864      -114.6732      2.7749953E-05
  0.6481771      -114.2964      4.6777212E-05
  0.6485677      -113.9216     -4.9780891E-05
  0.6489583      -113.5483      6.9284470E-05
  0.6493490      -113.1769      3.4614637E-05
  0.6497396      -112.8069     -2.5908848E-06
  0.6501302      -112.4388     -1.3461189E-05
  0.6505209      -112.0722     -2.6133363E-05
  0.6509115      -111.7077     -4.4443164E-05
  0.6513021      -111.3449     -9.8568244E-06
  0.6516927      -110.9836     -8.8577508E-05
  0.6520833      -110.6237     -1.5072210E-05
  0.6524740      -110.2652     -5.3578879E-06
  0.6528646      -109.9088      1.9188908E-05
  0.6532552      -109.5540     -6.9310627E-05
  0.6536458      -109.2007      5.2199754E-05
  0.6540365      -108.8493     -2.5170473E-05
  0.6544271      -108.4991      1.4518057E-05
  0.6548177      -108.1507     -9.2942471E-05
  0.6552083      -107.8038     -1.5305155E-05
  0.6555989      -107.4583      2.6110782E-05
  0.6559896      -107.1146     -4.9992614E-05
  0.6563802      -106.7722     -7.8833240E-05
  0.6567708      -106.4317     -1.9048952E-05
  0.6571615      -106.0922      1.0636359E-05
  0.6575521      -105.7543     -7.3748197E-06
  0.6579427      -105.4178     -6.7111214E-05
  0.6583334      -105.0831     -7.8847290E-05
  0.6587240      -104.7498      9.3923336E-06
  0.6591146      -104.4181     -2.0872787E-05
  0.6595052      -104.0876     -3.9436873E-05
  0.6598958      -103.7588      3.2869757E-06
  0.6602865      -103.4311     -8.1970138E-06
  0.6606771      -103.1048     -1.2004439E-05
  0.6610677      -102.7801     -3.4138273E-05
  0.6614583      -102.4569     -8.9249952E-06
  0.6618490      -102.1351      4.9862647E-05
  0.6622396      -101.8147      1.4788347E-06
  0.6626302      -101.4957      2.3119585E-05
  0.6630208      -101.1777     -2.5897916E-05
  0.6634114      -100.8614     -3.8269318E-06
  0.6638021      -100.5466      2.5945988E-05
  0.6641927      -100.2332     -2.0933257E-06
  0.6645833      -99.92096     -3.1158503E-05
  0.6649740      -99.60973      1.5020523E-05
  0.6653646      -99.29991     -5.6839370E-05
  0.6657552      -98.99169     -6.3382700E-05
  0.6661459      -98.68459     -3.0703100E-05
  0.6665365      -98.37909     -3.5440997E-05
  0.6669271      -98.07495     -7.8010606E-05
  0.6673177      -97.77203     -7.8444020E-05
  0.6677083      -97.47023     -4.7380247E-05
  0.6680990      -97.16963     -9.3675735E-06
  0.6684896      -96.87033     -9.7968987E-06
  0.6688802      -96.57215     -7.9307414E-05
  0.6692708      -96.27563     -2.7335143E-05
  0.6696615      -95.98021     -2.0401134E-05
  0.6700521      -95.68575     -5.8476398E-06
  0.6704427      -95.39249     -1.4199784E-05
  0.6708333      -95.10037     -3.0745785E-05
  0.6712239      -94.81015      4.3261634E-06
  0.6716146      -94.52090     -2.4900377E-05
  0.6720052      -94.23268      7.2889216E-06
  0.6723958      -93.94573      2.7474798E-06
  0.6727865      -93.65967      2.1759664E-05
  0.6731771      -93.37447     -3.9946317E-06
  0.6735677      -93.09079     -1.0907130E-05
  0.6739584      -92.80850      1.7190174E-05
  0.6743490      -92.52723      1.6466953E-05
  0.6747396      -92.24721      5.9468912E-06
  0.6751302      -91.96853     -1.7451528E-05
  0.6755208      -91.69041      1.8995794E-05
  0.6759115      -91.41351     -2.1401540E-05
  0.6763021      -91.13799      2.8718165E-05
  0.6766927      -90.86369      1.0718930E-05
  0.6770833      -90.59074      1.1205235E-05
  0.6774740      -90.31826      1.2429355E-05
  0.6778646      -90.04683     -3.5499168E-05
  0.6782552      -89.77666      2.8183422E-08
  0.6786458      -89.50754     -1.5409587E-05
  0.6790364      -89.23988     -2.7583363E-05
  0.6794271      -88.97350     -1.2720873E-05
  0.6798177      -88.70792      1.4547924E-05
  0.6802083      -88.44315     -3.3630167E-06
  0.6805990      -88.17963     -9.8405471E-06
  0.6809896      -87.91680     -3.8172329E-06
  0.6813802      -87.65498     -3.7796013E-05
  0.6817709      -87.39445     -3.3704844E-05
  0.6821615      -87.13550     -3.4899535E-05
  0.6825521      -86.87709     -1.8345501E-05
  0.6829427      -86.61951     -1.3968722E-05
  0.6833333      -86.36252     -2.3778903E-05
  0.6837240      -86.10733     -6.2222452E-06
  0.6841146      -85.85295     -7.3446245E-08
  0.6845052      -85.59984      3.0705860E-06
  0.6848958      -85.34742     -1.2510942E-05
  0.6852865      -85.09567     -2.1630012E-05
  0.6856771      -84.84470      4.1100531E-05
  0.6860677      -84.59488      2.0415859E-05
  0.6864583      -84.34637     -2.0633914E-05
  0.6868489      -84.09872     -1.7843551E-05
  0.6872396      -83.85223      1.1674538E-05
