  0.4653646      -2064.425     -4.3172273E-04
  0.4657552      -2043.440     -5.1570742E-04
  0.4661458      -2022.694     -4.4489081E-04
  0.4665365      -2002.184     -4.2910140E-04
  0.4669271      -1981.907     -5.0937530E-04
  0.4673177      -1961.863     -5.8944616E-04
  0.4677083      -1942.046     -5.3185876E-04
  0.4680990      -1922.456     -5.8093737E-04
  0.4684896      -1903.089     -6.4110092E-04
  0.4688802      -1883.944     -7.8587508E-04
  0.4692708      -1865.017     -6.5839337E-04
  0.4696614      -1846.308     -4.5810599E-04
  0.4700521      -1827.812     -4.2451068E-04
  0.4704427      -1809.527     -4.9143779E-04
  0.4708333      -1791.452     -4.8009446E-04
  0.4712240      -1773.583     -1.0952016E-03
  0.4716146      -1755.920     -1.0705661E-03
  0.4720052      -1738.458     -1.1573746E-03
  0.4723958      -1721.197     -1.0569843E-03
  0.4727865      -1704.132     -1.0720901E-03
  0.4731771      -1687.264     -1.1709407E-03
  0.4735677      -1670.589     -1.1263684E-03
  0.4739583      -1654.104     -1.0577928E-03
  0.4743490      -1637.808     -1.1664005E-03
  0.4747396      -1621.700     -1.1544595E-03
  0.4751302      -1605.775     -1.2340772E-03
  0.4755208      -1590.033     -1.1028277E-03
  0.4759115      -1574.471     -8.5813738E-04
  0.4763021      -1559.087     -8.2817068E-04
  0.4766927      -1543.880     -8.8823750E-04
  0.4770833      -1528.845     -7.6794141E-04
  0.4774739      -1513.982      8.5221785E-05
  0.4778646      -1499.290      9.6629992E-05
  0.4782552      -1484.765      2.8629271E-05
  0.4786458      -1470.407      1.4265120E-04
  0.4790365      -1456.212     -4.0622326E-06
  0.4794271      -1442.180     -2.9948924E-06
  0.4798177      -1428.307      1.8390965E-05
  0.4802083      -1414.593      7.3563642E-06
  0.4805990      -1401.035     -2.2684617E-06
  0.4809896      -1387.630     -3.1687254E-05
  0.4813802      -1374.380     -4.0127888E-05
  0.4817708      -1361.279      1.4217956E-05
  0.4821615      -1348.328      7.5716256E-05
  0.4825521      -1335.523      1.0444508E-04
  0.4829427      -1322.864      1.2494297E-05
  0.4833333      -1310.348      1.6984763E-04
  0.4837240      -1297.975      2.8419739E-04
  0.4841146      -1285.742      3.0061044E-04
  0.4845052      -1273.646      3.1868665E-04
  0.4848958      -1261.688      3.8180052E-04
  0.4852864      -1249.865      3.3462641E-04
  0.4856771      -1238.176      3.4605319E-04
  0.4860677      -1226.619      4.2365631E-04
  0.4864583      -1215.191      4.3631712E-04
  0.4868490      -1203.893      4.8262905E-04
  0.4872396      -1192.722      4.7410233E-04
  0.4876302      -1181.676      6.3790078E-04
  0.4880208      -1170.754      5.9150148E-04
  0.4884115      -1159.956      6.8561768E-04
  0.4888021      -1149.278      6.4880564E-04
  0.4891927      -1138.719      6.7829067E-04
  0.4895833      -1128.279      7.5833662E-04
  0.4899740      -1117.956      7.2198507E-04
  0.4903646      -1107.748      6.5300590E-04
  0.4907552      -1097.654      7.6828897E-04
  0.4911458      -1087.672      7.8106800E-04
  0.4915365      -1077.801      8.8654750E-04
  0.4919271      -1068.040      8.8646612E-04
  0.4923177      -1058.387      9.5526746E-04
  0.4927083      -1048.842      9.8719820E-04
  0.4930989      -1039.402      1.0808223E-03
  0.4934896      -1030.066      1.0702661E-03
  0.4938802      -1020.834      1.1727592E-03
  0.4942708      -1011.703      1.1822419E-03
  0.4946615      -1002.673      1.2342242E-03
  0.4950521      -993.7431      1.2354042E-03
  0.4954427      -984.9107      1.2725920E-03
  0.4958333      -976.1754      1.1861586E-03
  0.4962240      -967.5364      1.3083708E-03
  0.4966146      -958.9916      1.2542788E-03
  0.4970052      -950.5400      1.3440622E-03
  0.4973958      -942.1808      1.3185862E-03
  0.4977865      -933.9130      1.3617422E-03
  0.4981771      -925.7350      1.3802680E-03
  0.4985677      -917.6460      1.2549136E-03
  0.4989583      -909.6448      1.3783770E-03
  0.4993490      -901.7305      1.3877734E-03
  0.4997396      -893.9022      1.3236231E-03
  0.5001302      -886.1582      1.3198169E-03
  0.5005208      -878.4979      1.3020905E-03
  0.5009115      -870.9202      1.3646676E-03
  0.5013021      -863.4241      1.2903520E-03
  0.5016927      -856.0087      1.1884067E-03
  0.5020834      -848.6730      1.3269787E-03
  0.5024740      -841.4183      9.4146118E-04
  0.5028646      -834.2385      8.9471554E-04
  0.5032552      -827.1359      8.6611131E-04
  0.5036458      -820.1089      7.9217332E-04
  0.5040365      -813.1567      7.6658517E-04
  0.5044271      -806.2786      6.7285518E-04
  0.5048177      -799.4732      6.3875108E-04
  0.5052083      -792.7403      7.0276682E-04
  0.5055990      -786.0781      5.5370980E-04
  0.5059896      -779.4865      3.7234338E-04
  0.5063802      -772.9644      3.5169846E-04
  0.5067708      -766.5111      3.2183190E-04
  0.5071614      -760.1254      5.2568782E-04
  0.5075521      -753.8068      4.4008152E-04
  0.5079427      -747.5543      3.0470325E-04
  0.5083333      -741.3672      2.0389192E-04
  0.5087240      -735.2432      7.8012839E-05
  0.5091146      -729.1848      8.4643681E-05
  0.5095052      -723.1890      3.6865349E-05
  0.5098959      -717.2557      1.8655926E-05
  0.5102865      -711.3839     -1.9321938E-05
  0.5106771      -705.5729     -6.0041864E-05
  0.5110677      -699.8220     -1.3467073E-04
  0.5114583      -694.1302     -9.0041089E-05
  0.5118490      -688.4974     -1.8414328E-04
  0.5122396      -682.9224     -2.3205543E-04
  0.5126302      -677.4044     -2.8411206E-04
  0.5130208      -671.9431     -1.6403460E-04
  0.5134115      -666.5374     -2.5045141E-05
  0.5138021      -661.1870     -1.6502572E-04
  0.5141927      -655.8911     -2.0146769E-04
  0.5145833      -650.6493     -1.6071953E-04
  0.5149739      -645.4609     -1.1726051E-04
  0.5153646      -640.3243     -1.4263301E-04
  0.5157552      -635.2404     -2.3653687E-04
  0.5161458      -630.2076     -2.2637105E-04
  0.5165365      -625.2253     -2.9187943E-04
  0.5169271      -620.2932     -3.5787944E-04
  0.5173177      -615.4105     -3.5332091E-04
  0.5177084      -610.5769     -3.4777701E-04
  0.5180990      -605.7911     -3.7817020E-04
  0.5184896      -601.0535     -4.2730814E-04
  0.5188802      -596.3630     -4.8186528E-04
  0.5192708      -591.7192     -4.3641508E-04
  0.5196615      -587.1212     -3.5506370E-04
  0.5200521      -582.5688     -3.9631402E-04
  0.5204427      -578.0616     -5.0968071E-04
  0.5208333      -573.5986     -3.9854681E-04
  0.5212240      -569.1794     -8.8847260E-04
  0.5216146      -564.8042     -9.4460684E-04
  0.5220052      -560.4713     -9.8660786E-04
  0.5223958      -556.1810     -9.7513048E-04
  0.5227864      -551.9329     -9.7213051E-04
  0.5231771      -547.7260     -1.0887820E-03
  0.5235677      -543.5600     -1.1399300E-03
  0.5239583      -539.4347     -1.0611201E-03
  0.5243490      -535.3494     -1.0695102E-03
  0.5247396      -531.3035     -1.0696684E-03
  0.5251302      -527.2967     -1.1863363E-03
  0.5255209      -523.3286     -1.0623374E-03
  0.5259115      -519.3987     -1.1750099E-03
  0.5263021      -515.5065     -1.1834877E-03
  0.5266927      -511.6514     -1.2517318E-03
  0.5270833      -507.8337     -1.2201020E-03
  0.5274740      -504.0508     -3.4708824E-04
  0.5278646      -500.3049     -3.7675622E-04
  0.5282552      -496.5953     -3.2953068E-04
  0.5286458      -492.9207     -2.7260650E-04
  0.5290365      -489.2806     -3.0460252E-04
  0.5294271      -485.6750     -3.9479250E-04
  0.5298177      -482.1035     -3.8270291E-04
  0.5302083      -478.5654     -2.8652069E-04
  0.5305989      -475.0607     -3.0272629E-04
  0.5309896      -471.5888     -3.3094012E-04
  0.5313802      -468.1493     -2.4190938E-04
  0.5317708      -464.7418     -2.1520513E-04
  0.5321615      -461.3662     -3.3399533E-04
  0.5325521      -458.0222     -2.2570792E-04
  0.5329427      -454.7090     -3.2322705E-04
  0.5333334      -451.4262     -3.0191845E-04
  0.5337240      -448.1754     -2.4866953E-05
  0.5341146      -444.9534     -2.7018887E-06
  0.5345052      -441.7608     -4.0783274E-05
  0.5348958      -438.5972      3.0371793E-05
  0.5352865      -435.4631     -3.4134449E-05
  0.5356771      -432.3575     -3.9796148E-05
  0.5360677      -429.2804      5.5898709E-06
  0.5364583      -426.2311      5.7413832E-05
  0.5368490      -423.2098     -5.1149720E-05
  0.5372396      -420.2157     -4.5853849E-05
  0.5376302      -417.2491     -1.2707178E-04
  0.5380208      -414.3090     -2.3393095E-05
  0.5384114      -411.3958     -9.8054064E-05
  0.5388021      -408.5084     -6.9088055E-05
  0.5391927      -405.6472     -7.7371755E-05
  0.5395833      -402.8116     -6.0275113E-05
  0.5399740      -400.0020     -1.9262021E-04
  0.5403646      -397.2165     -1.9726457E-04
  0.5407552      -394.4565     -2.0536764E-04
  0.5411459      -391.7208     -1.2494015E-04
  0.5415365      -389.0093     -1.7724454E-04
  0.5419271      -386.3220     -1.3420323E-04
  0.5423177      -383.6583     -1.2672815E-04
  0.5427083      -381.0182     -9.1250855E-05
  0.5430990      -378.4012     -1.5436902E-04
  0.5434896      -375.8073     -1.8880380E-04
  0.5438802      -373.2360     -2.2698566E-04
  0.5442708      -370.6873     -1.5135677E-04
  0.5446615      -368.1609     -2.0331251E-04
  0.5450521      -365.6566     -1.6784997E-04
  0.5454427      -363.1740     -1.4373662E-04
  0.5458333      -360.7126     -1.5582773E-04
  0.5462239      -358.2730      2.7587192E-04
  0.5466146      -355.8546      3.3307515E-04
  0.5470052      -353.4567      4.1286141E-04
  0.5473958      -351.0793      4.6280268E-04
  0.5477865      -348.7227      4.4823351E-04
  0.5481771      -346.3860      5.0703168E-04
  0.5485677      -344.0699      5.3131353E-04
  0.5489584      -341.7730      5.4229994E-04
  0.5493490      -339.4961      4.6976516E-04
  0.5497396      -337.2384      5.8643258E-04
  0.5501302      -335.0002      6.3118490E-04
  0.5505208      -332.7807      6.7232066E-04
  0.5509115      -330.5802      6.2847871E-04
  0.5513021      -328.3980      7.5951684E-04
  0.5516927      -326.2343      7.8644603E-04
  0.5520833      -324.0888      7.7648892E-04
  0.5524740      -321.9627      6.3591960E-06
  0.5528646      -319.8528      6.0595776E-06
  0.5532552      -317.7612     -9.0269077E-07
  0.5536458      -315.6869      5.0066999E-05
  0.5540364      -313.6297     -4.3258206E-05
  0.5544271      -311.5897     -7.7342847E-06
  0.5548177      -309.5665     -1.7737526E-05
  0.5552083      -307.5602     -4.4791035E-05
  0.5555990      -305.5704     -6.6515960E-05
  0.5559896      -303.5969     -4.7705296E-05
  0.5563802      -301.6397     -4.4209846E-06
  0.5567709      -299.6985      1.6590779E-05
  0.5571615      -297.7733     -1.4399857E-05
  0.5575521      -295.8639     -1.0732924E-04
  0.5579427      -293.9702     -5.3710493E-05
  0.5583333      -292.0917     -1.1602759E-05
  0.5587240      -290.2278      7.9189951E-05
  0.5591146      -288.3801      7.0909795E-05
  0.5595052      -286.5470      9.2674542E-05
  0.5598958      -284.7286      1.0562715E-04
  0.5602865      -282.9253      3.6786980E-05
  0.5606771      -281.1363      8.7796885E-05
  0.5610677      -279.3619      6.4282525E-05
  0.5614583      -277.6015      8.4784020E-05
  0.5618489      -275.8556      6.9032321E-06
  0.5622396      -274.1235      5.4426611E-05
  0.5626302      -272.4054      5.2237650E-05
  0.5630208      -270.7009      6.1693681E-05
  0.5634115      -269.0098      2.8322247E-06
  0.5638021      -267.3322     -2.7520418E-06
  0.5641927      -265.6680      3.5477831E-05
  0.5645834      -264.0169      6.0651189E-05
  0.5649740      -262.3790      2.1116590E-04
  0.5653646      -260.7538      2.4452730E-04
  0.5657552      -259.1416      2.6887559E-04
  0.5661458      -257.5422      2.8174848E-04
  0.5665365      -255.9552      2.4873472E-04
  0.5669271      -254.3805      3.1345914E-04
  0.5673177      -252.8181      3.1349936E-04
  0.5677083      -251.2681      2.9721044E-04
  0.5680990      -249.7300      2.3524323E-04
  0.5684896      -248.2038      3.0642431E-04
  0.5688802      -246.6893      3.9147655E-04
  0.5692708      -245.1867      3.1998003E-04
  0.5696614      -243.6957      2.7821690E-04
  0.5700521      -242.2162      2.8456474E-04
  0.5704427      -240.7479      3.4805696E-04
  0.5708333      -239.2912      3.5413454E-04
  0.5712240      -237.8456      7.7348237E-04
  0.5716146      -236.4109      7.7652436E-04
  0.5720052      -234.9870      7.6546636E-04
  0.5723959      -233.5741      7.5345056E-04
  0.5727865      -232.1721      7.6541211E-04
  0.5731771      -230.7806      8.2353107E-04
  0.5735677      -229.3996      7.4867951E-04
  0.5739583      -228.0292      7.3355390E-04
  0.5743490      -226.6693      7.1447570E-04
  0.5747396      -225.3196      7.3022506E-04
  0.5751302      -223.9800      7.6891750E-04
  0.5755208      -222.6507      6.8085722E-04
  0.5759115      -221.3312      6.6536118E-04
  0.5763021      -220.0217      6.3501816E-04
  0.5766927      -218.7218      6.6905026E-04
  0.5770833      -217.4318      6.3361699E-04
  0.5774739      -216.1515     -1.6642228E-04
  0.5778646      -214.8806     -1.4605126E-04
  0.5782552      -213.6191     -1.3133255E-04
  0.5786458      -212.3672     -1.5999825E-04
  0.5790365      -211.1244     -1.2463896E-04
  0.5794271      -209.8907     -1.4408515E-04
  0.5798177      -208.6662     -1.7351205E-04
  0.5802084      -207.4509     -1.6305689E-04
  0.5805990      -206.2442     -1.2672038E-04
  0.5809896      -205.0465     -1.4001688E-04
  0.5813802      -203.8573     -1.1978322E-04
  0.5817708      -202.6771     -1.8605264E-04
  0.5821615      -201.5058     -5.3809868E-05
  0.5825521      -200.3426     -1.4793797E-04
  0.5829427      -199.1880     -1.2952820E-04
  0.5833333      -198.0417     -1.7056562E-04
  0.5837240      -196.9037     -1.1095088E-04
  0.5841146      -195.7739     -1.2992235E-04
  0.5845052      -194.6523     -1.6899341E-04
  0.5848958      -193.5388     -1.6434293E-04
  0.5852864      -192.4333     -1.9151423E-04
  0.5856771      -191.3359     -1.9987451E-04
  0.5860677      -190.2460     -3.0053037E-04
  0.5864583      -189.1643     -3.1320582E-04
  0.5868490      -188.0904     -2.3746761E-04
  0.5872396      -187.0241     -2.2116775E-04
  0.5876302      -185.9652     -3.4089320E-04
  0.5880209      -184.9143     -3.4739604E-04
  0.5884115      -183.8707     -3.9459276E-04
  0.5888021      -182.8345     -3.8327690E-04
  0.5891927      -181.8056     -4.0925213E-04
  0.5895833      -180.7841     -3.7565123E-04
  0.5899740      -179.7693     -3.5527526E-04
  0.5903646      -178.7625     -4.6160279E-04
  0.5907552      -177.7621     -5.8115594E-04
  0.5911458      -176.7692     -5.6826742E-04
  0.5915365      -175.7832     -5.6933530E-04
  0.5919271      -174.8040     -6.0707727E-04
  0.5923177      -173.8318     -7.6855341E-04
  0.5927083      -172.8664     -7.7888812E-04
  0.5930989      -171.9074     -7.3897722E-04
  0.5934896      -170.9556     -8.3996099E-04
  0.5938802      -170.0100     -9.7714365E-04
  0.5942708      -169.0709     -9.3764532E-04
  0.5946615      -168.1387     -1.0432019E-03
  0.5950521      -167.2128     -1.0595005E-03
  0.5954427      -166.2932     -1.2064655E-03
  0.5958334      -165.3801     -1.1354244E-03
  0.5962240      -164.4726     -1.3835873E-03
  0.5966146      -163.5718     -1.3586094E-03
  0.5970052      -162.6774     -1.5539075E-03
  0.5973958      -161.7892     -1.7389676E-03
  0.5977865      -160.9067     -1.7909555E-03
  0.5981771      -160.0306     -1.7484552E-03
  0.5985677      -159.1601     -1.8219060E-03
  0.5989583      -158.2959     -1.6774002E-03
  0.5993490      -157.4377     -1.9473147E-03
  0.5997396      -156.5851     -1.9383426E-03
  0.6001302      -155.7383     -1.9839730E-03
  0.6005208      -154.8974     -2.1906137E-03
  0.6009114      -154.0621     -2.1456662E-03
  0.6013021      -153.2325     -2.1210702E-03
  0.6016927      -152.4085     -2.1539957E-03
  0.6020833      -151.5902     -2.2966121E-03
  0.6024740      -150.7774     -1.3878362E-03
  0.6028646      -149.9703     -1.5038711E-03
  0.6032552      -149.1678     -1.5936582E-03
  0.6036459      -148.3713     -1.4987534E-03
  0.6040365      -147.5803     -1.5089469E-03
  0.6044271      -146.7942     -1.6006794E-03
  0.6048177      -146.0136     -1.7080607E-03
  0.6052083      -145.2378     -1.6732422E-03
  0.6055990      -144.4675     -1.7701489E-03
  0.6059896      -143.7023     -1.5669127E-03
  0.6063802      -142.9421     -1.6896888E-03
  0.6067708      -142.1868     -1.6601881E-03
  0.6071615      -141.4364     -1.6126538E-03
  0.6075521      -140.6911     -1.6397445E-03
  0.6079427      -139.9506     -1.7293970E-03
  0.6083333      -139.2150     -1.6747494E-03
  0.6087239      -138.4831     -5.6825636E-04
  0.6091146      -137.7569     -5.6220358E-04
  0.6095052      -137.0361     -4.9153017E-04
  0.6098958      -136.3197     -4.8984913E-04
  0.6102865      -135.6080     -4.8029708E-04
  0.6106771      -134.9010     -4.8020302E-04
  0.6110677      -134.1983     -4.2342654E-04
  0.6114584      -133.5006     -3.8664730E-04
  0.6118490      -132.8072     -3.4162521E-04
  0.6122396      -132.1184     -3.1177793E-04
  0.6126302      -131.4341     -3.1534245E-04
  0.6130208      -130.7544     -2.7527986E-04
  0.6134115      -130.0788     -2.0549845E-04
  0.6138021      -129.4077     -1.9075494E-04
  0.6141927      -128.7410     -1.8085004E-04
  0.6145833      -128.0786     -1.6847221E-04
  0.6149740      -127.4203     -4.8303624E-04
  0.6153646      -126.7668     -3.9904594E-04
  0.6157552      -126.1166     -3.9770815E-04
  0.6161458      -125.4709     -3.2338916E-04
  0.6165364      -124.8295     -2.4895690E-04
  0.6169271      -124.1922     -2.2172710E-04
  0.6173177      -123.5588     -1.5302855E-04
  0.6177083      -122.9294     -1.5451446E-04
  0.6180990      -122.3041     -5.5299097E-06
  0.6184896      -121.6826     -4.9301714E-05
  0.6188802      -121.0651      5.0794759E-05
  0.6192709      -120.4514     -5.6978472E-05
  0.6196615      -119.8415      1.2464618E-04
  0.6200521      -119.2355     -1.6893178E-05
  0.6204427      -118.6334      1.5577269E-04
  0.6208333      -118.0350      1.8714103E-04
  0.6212240      -117.4408     -3.3779355E-04
  0.6216146      -116.8494     -2.9597708E-04
  0.6220052      -116.2628     -1.3099540E-04
  0.6223958      -115.6792     -2.2575696E-04
  0.6227865      -115.0992     -1.7156676E-04
  0.6231771      -114.5229     -1.6841399E-04
  0.6235677      -113.9503     -2.0541809E-04
  0.6239583      -113.3810     -2.6034622E-04
  0.6243489      -112.8155     -1.3699391E-04
  0.6247396      -112.2534     -1.7481629E-04
  0.6251302      -111.6950     -4.7584657E-05
  0.6255208      -111.1398     -1.0199710E-04
  0.6259115      -110.5882     -3.0557727E-05
  0.6263021      -110.0399      2.2422380E-05
  0.6266927      -109.4953      3.0614174E-05
  0.6270834      -108.9536     -5.7691548E-05
  0.6274740      -108.4154      4.6196318E-04
  0.6278646      -107.8810      5.2080886E-04
  0.6282552      -107.3490      4.7858426E-04
  0.6286458      -106.8205      3.8407647E-04
  0.6290365      -106.2957      3.8396684E-04
  0.6294271      -105.7739      3.9029086E-04
  0.6298177      -105.2551      5.9960969E-04
  0.6302083      -104.7395      4.7097536E-04
  0.6305990      -104.2273      3.3328187E-04
  0.6309896      -103.7180      4.8031766E-04
  0.6313802      -103.2118      4.1118561E-04
  0.6317708      -102.7084      4.4198669E-04
  0.6321614      -102.2085      4.8647870E-04
  0.6325521      -101.7115      4.1113142E-04
  0.6329427      -101.2171      4.8776757E-04
  0.6333333      -100.7261      4.5878027E-04
  0.6337240      -100.2352      7.7036830E-06
  0.6341146      -99.74973     -2.0571621E-05
  0.6345052      -99.26775      5.1887517E-05
  0.6348959      -98.78842      1.7677128E-05
  0.6352865      -98.31181     -6.7454515E-05
  0.6356771      -97.83804     -2.1817497E-05
  0.6360677      -97.36748      3.0166942E-05
  0.6364583      -96.89954      2.7740920E-05
  0.6368490      -96.43418     -5.2298674E-05
  0.6372396      -95.97185     -4.7528869E-05
  0.6376302      -95.51236     -3.3845692E-05
  0.6380208      -95.05562      7.7099321E-06
  0.6384115      -94.60142      7.7220111E-06
  0.6388021      -94.15005     -4.7219428E-06
  0.6391927      -93.70136      3.7516351E-05
  0.6395833      -93.25528     -4.5802772E-05
  0.6399739      -92.81184      1.3490528E-04
  0.6403646      -92.37126      1.9531316E-04
  0.6407552      -91.93281      1.7026579E-04
  0.6411458      -91.49722      1.4416863E-04
  0.6415365      -91.06432      1.4114167E-04
  0.6419271      -90.63380      1.8549513E-04
  0.6423177      -90.20573      2.1455891E-04
  0.6427084      -89.78020      1.5868794E-04
  0.6430990      -89.35749      1.8980849E-04
  0.6434896      -88.93679      2.0209156E-04
  0.6438802      -88.51868      2.4124932E-04
  0.6442708      -88.10300      1.9816734E-04
  0.6446615      -87.68980      2.1704812E-04
  0.6450521      -87.27892      1.9954913E-04
  0.6454427      -86.87025      2.3480278E-04
  0.6458333      -86.46451      1.4543536E-04
  0.6462240      -86.06059      2.5830069E-04
  0.6466146      -85.65900      3.0686168E-04
  0.6470052      -85.25999      2.5997296E-04
  0.6473958      -84.86346      2.7622317E-04
  0.6477864      -84.46881      3.0698179E-04
  0.6481771      -84.07672      3.8338325E-04
  0.6485677      -83.68675      3.2052456E-04
  0.6489583      -83.29927      3.6683929E-04
  0.6493490      -82.91348      3.7431659E-04
  0.6497396      -82.53033      4.0981339E-04
  0.6501302      -82.14929      3.2729065E-04
  0.6505209      -81.77071      3.4897786E-04
  0.6509115      -81.39386      2.6554742E-04
  0.6513021      -81.01949      2.7335339E-04
  0.6516927      -80.64726      2.6560205E-04
  0.6520833      -80.27703      2.4468315E-04
  0.6524740      -79.90826     -1.0367294E-04
  0.6528646      -79.54243     -7.5046999E-05
  0.6532552      -79.17839     -6.1521052E-05
  0.6536458      -78.81653     -6.5058084E-05
  0.6540365      -78.45685     -9.3516297E-05
  0.6544271      -78.09914     -3.7274331E-05
  0.6548177      -77.74323     -2.2069515E-05
  0.6552083      -77.38945     -2.3691930E-05
  0.6555989      -77.03798      2.3883076E-05
  0.6559896      -76.68815     -2.0824387E-05
  0.6563802      -76.34021     -1.5826652E-05
  0.6567708      -75.99442     -2.1244239E-05
  0.6571615      -75.65050     -9.0260175E-05
  0.6575521      -75.30852     -7.8018042E-05
  0.6579427      -74.96838     -8.6899636E-05
  0.6583334      -74.63032     -8.3580118E-05
  0.6587240      -74.29471     -2.3445777E-05
  0.6591146      -73.96033     -6.4772275E-06
  0.6595052      -73.62770     -6.3807136E-05
  0.6598958      -73.29731     -4.7056059E-05
  0.6602865      -72.96829     -1.9094034E-05
  0.6606771      -72.64136     -3.0690229E-05
  0.6610677      -72.31613     -6.3494430E-05
  0.6614583      -71.99304     -3.2741504E-05
  0.6618490      -71.67112      1.9481231E-05
  0.6622396      -71.35141      5.6822400E-06
  0.6626302      -71.03329     -4.7738748E-05
  0.6630208      -70.71725     -5.8329897E-05
  0.6634114      -70.40278     -8.3048755E-05
  0.6638021      -70.09012     -7.3359581E-05
  0.6641927      -69.77917     -1.1995992E-04
  0.6645833      -69.46976     -1.0060352E-04
  0.6649740      -69.16261     -1.1487018E-06
  0.6653646      -68.85670     -5.6594317E-06
  0.6657552      -68.55257     -4.0792613E-05
  0.6661459      -68.24989     -4.9524922E-05
  0.6665365      -67.94904     -5.2923606E-05
  0.6669271      -67.64993     -1.0239362E-04
  0.6673177      -67.35217     -1.1920596E-04
  0.6677083      -67.05605     -9.8443095E-05
  0.6680990      -66.76187     -1.1239374E-04
  0.6684896      -66.46913     -1.3119839E-04
  0.6688802      -66.17796     -2.0893532E-04
  0.6692708      -65.88828     -1.5828178E-04
  0.6696615      -65.60010     -1.7825789E-04
  0.6700521      -65.31351     -1.8940833E-04
  0.6704427      -65.02856     -2.5365935E-04
  0.6708333      -64.74524     -2.2301612E-04
  0.6712239      -64.46295     -1.4094255E-04
  0.6716146      -64.18264     -1.5808875E-04
  0.6720052      -63.90367     -1.7687856E-04
  0.6723958      -63.62645     -1.6774927E-04
  0.6727865      -63.35052     -1.8698454E-04
  0.6731771      -63.07616     -1.8798863E-04
  0.6735677      -62.80330     -2.5163672E-04
  0.6739584      -62.53200     -1.7203456E-04
  0.6743490      -62.26178     -2.5606810E-04
  0.6747396      -61.99323     -2.3559072E-04
  0.6751302      -61.72610     -2.8997124E-04
  0.6755208      -61.46056     -2.5064065E-04
  0.6759115      -61.19630     -2.4065548E-04
  0.6763021      -60.93363     -2.2091216E-04
  0.6766927      -60.67225     -3.3225870E-04
  0.6770833      -60.41218     -2.1212015E-04
  0.6774740      -60.15418      1.9936783E-04
  0.6778646      -59.89695      1.7261769E-04
  0.6782552      -59.64117      1.5802402E-04
  0.6786458      -59.38655      1.7482712E-04
  0.6790364      -59.13337      2.1608673E-04
  0.6794271      -58.88172      1.8059247E-04
  0.6798177      -58.63116      1.6954553E-04
  0.6802083      -58.38177      2.1577012E-04
  0.6805990      -58.13417      1.7016681E-04
  0.6809896      -57.88770      1.5099312E-04
  0.6813802      -57.64259      1.3162708E-04
  0.6817709      -57.39842      1.9682079E-04
  0.6821615      -57.15554      1.2364704E-04
  0.6825521      -56.91396      1.7120436E-04
  0.6829427      -56.67393      1.0726300E-04
  0.6833333      -56.43497      2.3805341E-04
  0.6837240      -56.19645     -3.8628009E-04
  0.6841146      -55.96009     -4.2636637E-04
  0.6845052      -55.72482     -4.3230393E-04
  0.6848958      -55.49083     -4.1995326E-04
  0.6852865      -55.25810     -4.8685435E-04
  0.6856771      -55.02646     -5.2037416E-04
  0.6860677      -54.79639     -4.9472554E-04
  0.6864583      -54.56717     -4.8597067E-04
  0.6868489      -54.33914     -5.5505498E-04
  0.6872396      -54.11224     -6.0650776E-04
  0.6876302      -53.88678     -6.0204766E-04
  0.6880208      -53.66234     -6.0729880E-04
  0.6884115      -53.43932     -7.0757553E-04
  0.6888021      -53.21741     -6.8850024E-04
  0.6891927      -52.99644     -8.1461202E-04
  0.6895834      -52.77664     -7.6814555E-04
  0.6899740      -52.55820     -1.0158268E-03
  0.6903646      -52.34061     -9.9281338E-04
  0.6907552      -52.12452     -1.0106899E-03
  0.6911458      -51.90909     -1.0394937E-03
  0.6915365      -51.69485     -1.0997785E-03
  0.6919271      -51.48192     -1.1079513E-03
  0.6923177      -51.26982     -1.1510851E-03
  0.6927083      -51.05899     -1.0895894E-03
  0.6930990      -50.84924     -1.1433817E-03
  0.6934896      -50.64058     -1.1881015E-03
  0.6938802      -50.43305     -1.2164002E-03
  0.6942708      -50.22615     -1.2652513E-03
  0.6946614      -50.02063     -1.2937372E-03
  0.6950521      -49.81585     -1.3029005E-03
  0.6954427      -49.61265     -1.3058106E-03
  0.6958333      -49.40988     -1.3848704E-03
  0.6962240      -49.20844     -1.3221169E-03
  0.6966146      -49.00812     -1.3929352E-03
  0.6970052      -48.80851     -1.3722840E-03
  0.6973959      -48.61001     -1.2881374E-03
  0.6977865      -48.41286     -1.3112682E-03
  0.6981771      -48.21613     -1.3856194E-03
  0.6985677      -48.02100     -1.2593106E-03
  0.6989583      -47.82645     -1.3344906E-03
  0.6993490      -47.63290     -1.4497808E-03
  0.6997396      -47.44044     -1.2970162E-03
  0.7001302      -47.24906     -1.4243119E-03
  0.7005208      -47.05851     -1.1881277E-03
  0.7009115      -46.86905     -1.2691796E-03
  0.7013021      -46.68068     -1.2545115E-03
  0.7016927      -46.49274     -1.1744190E-03
  0.7020833      -46.30608     -1.2123061E-03
  0.7024739      -46.12004     -1.6255290E-03
  0.7028646      -45.93496     -1.5623618E-03
  0.7032552      -45.75161     -1.5324042E-03
  0.7036458      -45.56860     -1.5987643E-03
  0.7040365      -45.38617     -1.5214719E-03
  0.7044271      -45.20525     -1.6424558E-03
  0.7048177      -45.02467     -1.6832806E-03
  0.7052084      -44.84542     -1.5640283E-03
  0.7055990      -44.66692     -1.5207955E-03
  0.7059896      -44.48907     -1.6747492E-03
  0.7063802      -44.31256     -1.4666083E-03
