  0.4895833       1627.762      1.6513420E-04
  0.4899740       1619.034      3.5769859E-05
  0.4903646       1610.373      1.9975608E-04
  0.4907552       1601.779      2.5845933E-04
  0.4911458       1593.252      2.7142200E-04
  0.4915365       1584.790      2.6897463E-04
  0.4919271       1576.393      2.3812563E-04
  0.4923177       1568.060      2.5527514E-04
  0.4927083       1559.791      1.7678342E-04
  0.4930989       1551.585      1.6926385E-04
  0.4934896       1543.441      3.4421499E-04
  0.4938802       1535.359      3.4072058E-04
  0.4942708       1527.338      1.6375116E-04
  0.4946615       1519.377      2.7044208E-04
  0.4950521       1511.477      2.6677520E-04
  0.4954427       1503.636      3.9691973E-04
  0.4958333       1495.854      1.8142351E-04
  0.4962240       1488.129      3.6384579E-04
  0.4966146       1480.463      1.9439627E-04
  0.4970052       1472.853      3.2021059E-04
  0.4973958       1465.300      5.1425060E-04
  0.4977865       1457.804      1.9992469E-04
  0.4981771       1450.362      1.8760687E-04
  0.4985677       1442.976      4.0982544E-04
  0.4989583       1435.643      4.2133906E-04
  0.4993490       1428.365      1.4585009E-04
  0.4997396       1421.141      4.5633211E-04
  0.5001302       1413.968      3.8211438E-04
  0.5005208       1406.849      4.2768556E-04
  0.5009115       1399.781      2.7765741E-04
  0.5013021       1392.764      2.0391966E-04
  0.5016927       1385.798      2.4701751E-04
  0.5020834       1378.882      2.5771931E-04
  0.5024740       1372.016      1.8463496E-04
  0.5028646       1365.200      1.4063239E-04
  0.5032552       1358.432      2.6189588E-04
  0.5036458       1351.713      2.2023817E-04
  0.5040365       1345.041      5.5859207E-05
  0.5044271       1338.417      2.3507539E-04
  0.5048177       1331.840      8.8160596E-05
  0.5052083       1325.310      3.1632694E-04
  0.5055990       1318.825      3.2006475E-04
  0.5059896       1312.387      2.0684076E-04
  0.5063802       1305.994      2.7368503E-04
  0.5067708       1299.645      7.4508207E-05
  0.5071614       1293.341      1.6301575E-04
  0.5075521       1287.081      3.4401822E-04
  0.5079427       1280.865      1.5785085E-04
  0.5083333       1274.692      2.6189277E-04
  0.5087240       1268.561      4.9337061E-05
  0.5091146       1262.474      7.5708573E-05
  0.5095052       1256.429      9.4407515E-05
  0.5098959       1250.426      4.9176029E-05
  0.5102865       1244.464      7.4723495E-05
  0.5106771       1238.543      1.2763313E-04
  0.5110677       1232.663      1.1026554E-04
  0.5114583       1226.823      6.4793916E-05
  0.5118490       1221.023      5.7320794E-05
  0.5122396       1215.263      1.7352287E-04
  0.5126302       1209.542      1.3675340E-04
  0.5130208       1203.859     -3.7767313E-07
  0.5134115       1198.216      1.7209601E-04
  0.5138021       1192.610      2.3554217E-04
  0.5141927       1187.043      7.8402816E-05
  0.5145833       1181.512      1.9165757E-04
  0.5149739       1176.019      2.0024207E-04
  0.5153646       1170.563      1.6298487E-04
  0.5157552       1165.143      1.2388286E-04
  0.5161458       1159.759      1.6564674E-04
  0.5165365       1154.411     -2.6336682E-05
  0.5169271       1149.098      2.6059255E-04
  0.5173177       1143.821      1.3378916E-04
  0.5177084       1138.578      5.5016862E-05
  0.5180990       1133.370      1.7033395E-04
  0.5184896       1128.196      1.5373887E-04
  0.5188802       1123.057      2.3141745E-04
  0.5192708       1117.951      9.7426586E-05
  0.5196615       1112.878      2.5156458E-04
  0.5200521       1107.838      2.1187768E-04
  0.5204427       1102.832      1.1695681E-04
  0.5208333       1097.858     -4.9037917E-05
  0.5212240       1092.916      1.4153036E-04
  0.5216146       1088.006      2.9163121E-04
  0.5220052       1083.128      3.5087217E-04
  0.5223958       1078.282     -6.5194137E-05
  0.5227864       1073.467      1.5603492E-04
  0.5231771       1068.683      5.4270593E-05
  0.5235677       1063.930      1.9068853E-04
  0.5239583       1059.207      6.9945039E-05
  0.5243490       1054.514      1.8575302E-05
  0.5247396       1049.852      1.9944228E-04
  0.5251302       1045.219      4.3362286E-04
  0.5255209       1040.615      7.8573154E-05
  0.5259115       1036.041      1.0888943E-04
  0.5263021       1031.496      1.6156520E-04
  0.5266927       1026.979      3.2139855E-05
  0.5270833       1022.491      6.1322527E-05
  0.5274740       1018.031      1.9746121E-04
  0.5278646       1013.599      3.1031959E-07
  0.5282552       1009.195      3.1127431E-04
  0.5286458       1004.818     -1.6093388E-04
  0.5290365       1000.468     -5.1029827E-05
  0.5294271       996.1458      2.8502487E-04
  0.5298177       991.8503      5.4622302E-05
  0.5302083       987.5811      1.3151263E-04
  0.5305989       983.3382      3.7694052E-05
  0.5309896       979.1217      2.9390617E-04
  0.5313802       974.9310      1.1864812E-04
  0.5317708       970.7661      1.9243585E-04
  0.5321615       966.6268      2.0874075E-05
  0.5325521       962.5127      1.2346185E-04
  0.5329427       958.4241      2.7771795E-04
  0.5333334       954.3605     -4.2408530E-05
  0.5337240       950.3215      6.2400322E-05
  0.5341146       946.3071      7.9544589E-05
  0.5345052       942.3170      1.2023079E-04
  0.5348958       938.3513      1.0266185E-04
  0.5352865       934.4095      1.1137674E-04
  0.5356771       930.4917      8.7926368E-05
  0.5360677       926.5972      1.8166658E-04
  0.5364583       922.7266      7.0241484E-05
  0.5368490       918.8792      7.2483010E-05
  0.5372396       915.0547      1.2372105E-04
  0.5376302       911.2531      2.1679202E-04
  0.5380208       907.4742      1.3553392E-04
  0.5384114       903.7181      2.4813085E-05
  0.5388021       899.9843      9.6702061E-05
  0.5391927       896.2724      2.0866122E-04
  0.5395833       892.5825      1.4344811E-04
  0.5399740       888.9148      5.3008051E-05
  0.5403646       885.2684      8.8298839E-06
  0.5407552       881.6434      1.4808730E-04
  0.5411459       878.0398      8.8241410E-05
  0.5415365       874.4573      1.0709286E-04
  0.5419271       870.8958      8.0227968E-05
  0.5423177       867.3548      8.4424777E-05
  0.5427083       863.8347      1.7773011E-04
  0.5430990       860.3350      4.6719164E-05
  0.5434896       856.8556      6.1616287E-05
  0.5438802       853.3961      1.4670703E-04
  0.5442708       849.9568      8.5427579E-05
  0.5446615       846.5376     -2.4052337E-05
  0.5450521       843.1381      4.3077973E-05
  0.5454427       839.7578      1.9076088E-04
  0.5458333       836.3973      4.6397785E-05
  0.5462239       833.0558      4.4163829E-05
  0.5466146       829.7340      8.3123086E-05
  0.5470052       826.4310      1.3221879E-04
  0.5473958       823.1467      2.1570208E-04
  0.5477865       819.8814      1.6293907E-05
  0.5481771       816.6348      7.1153707E-05
  0.5485677       813.4066      1.9377335E-04
  0.5489584       810.1966      9.7364660E-05
  0.5493490       807.0050      7.6609576E-05
  0.5497396       803.8314      1.1440580E-04
  0.5501302       800.6758      2.4207679E-04
  0.5505208       797.5381      2.5012845E-04
  0.5509115       794.4177     -3.7492464E-05
  0.5513021       791.3152      1.2945523E-04
  0.5516927       788.2299      2.1141312E-04
  0.5520833       785.1619      1.4261069E-04
  0.5524740       782.1109      8.3920946E-05
  0.5528646       779.0770      6.0819042E-05
  0.5532552       776.0599      2.3608030E-05
  0.5536458       773.0596      6.8906244E-05
  0.5540364       770.0756      9.3759736E-05
  0.5544271       767.1083     -4.1832256E-05
  0.5548177       764.1572      1.5221280E-04
  0.5552083       761.2224      1.1598415E-04
  0.5555990       758.3037      8.9273410E-05
  0.5559896       755.4010      1.4090299E-04
  0.5563802       752.5142      1.9170280E-04
  0.5567709       749.6431      1.3680079E-04
  0.5571615       746.7877      5.7165093E-05
  0.5575521       743.9481      3.4531615E-05
  0.5579427       741.1234      5.4385728E-05
  0.5583333       738.3147      2.7190421E-05
  0.5587240       735.5214      6.6790970E-05
  0.5591146       732.7429      3.3795473E-05
  0.5595052       729.9793      5.7263271E-05
  0.5598958       727.2310      9.1779249E-05
  0.5602865       724.4973      7.5921293E-05
  0.5606771       721.7784      7.5337230E-06
  0.5610677       719.0742      7.4625161E-05
  0.5614583       716.3846      5.3779710E-05
  0.5618489       713.7095      1.5313076E-04
  0.5622396       711.0487      1.4174363E-04
  0.5626302       708.4021      1.0775111E-04
  0.5630208       705.7698      1.2014426E-04
  0.5634115       703.1511      6.5537148E-05
  0.5638021       700.5466      1.0381158E-05
  0.5641927       697.9561     -7.9913152E-06
  0.5645834       695.3792     -7.7581790E-06
  0.5649740       692.8154      6.0722035E-05
  0.5653646       690.2657      1.2411317E-04
  0.5657552       687.7292      7.5912874E-05
  0.5661458       685.2061      7.3059418E-06
  0.5665365       682.6960      9.5537216E-05
  0.5669271       680.1992      4.1906096E-05
  0.5673177       677.7152      9.1791037E-05
  0.5677083       675.2443      1.4113240E-05
  0.5680990       672.7861      2.0549199E-04
  0.5684896       670.3408      1.1102228E-04
  0.5688802       667.9081      2.4070083E-05
  0.5692708       665.4882      2.1530097E-05
  0.5696614       663.0807      9.0626854E-06
  0.5700521       660.6857      5.3922486E-07
  0.5704427       658.3030     -4.4187793E-05
  0.5708333       655.9327      7.1624483E-05
  0.5712240       653.5745      1.0634638E-04
  0.5716146       651.2285      1.5352911E-04
  0.5720052       648.8944      6.0779355E-05
  0.5723959       646.5728      5.9077374E-05
  0.5727865       644.2626      2.2651070E-04
  0.5731771       641.9645      9.4673625E-05
  0.5735677       639.6782     -1.0104925E-05
  0.5739583       637.4037      1.3984418E-04
  0.5743490       635.1405      2.6367710E-04
  0.5747396       632.8892      8.1495724E-05
  0.5751302       630.6492      1.0554140E-05
  0.5755208       628.4204     -6.8043577E-05
  0.5759115       626.2031      1.8974021E-04
  0.5763021       623.9966      1.0356955E-05
  0.5766927       621.8018      9.0087473E-05
  0.5770833       619.6180      1.1897361E-04
  0.5774739       617.4445      9.8625474E-05
  0.5778646       615.2822      9.7627359E-05
  0.5782552       613.1309     -2.6327234E-05
  0.5786458       610.9900     -6.0238595E-05
  0.5790365       608.8600      1.2948945E-04
  0.5794271       606.7402      7.6629192E-05
  0.5798177       604.6312     -3.0200914E-05
  0.5802084       602.5327      1.5652475E-04
  0.5805990       600.4445      8.2063896E-05
  0.5809896       598.3664      9.2945993E-07
  0.5813802       596.2987     -4.7982241E-05
  0.5817708       594.2412      1.6206013E-05
  0.5821615       592.1941      2.4256307E-05
  0.5825521       590.1569      4.0392526E-05
  0.5829427       588.1296      3.2627398E-05
  0.5833333       586.1119      3.3853452E-05
  0.5837240       584.1052      3.0359319E-05
  0.5841146       582.1075      9.6773503E-05
  0.5845052       580.1199      3.4811223E-05
  0.5848958       578.1418      8.0799167E-05
  0.5852864       576.1734      8.1295417E-05
  0.5856771       574.2147      6.7248126E-05
  0.5860677       572.2657      8.2064973E-05
  0.5864583       570.3260      9.8142016E-05
  0.5868490       568.3956     -5.1274681E-05
  0.5872396       566.4747      1.4347235E-05
  0.5876302       564.5634     -6.0110393E-05
  0.5880209       562.6609      1.0430875E-04
  0.5884115       560.7679      8.9993569E-05
  0.5888021       558.8835      6.1037179E-05
  0.5891927       557.0085      1.1601104E-04
  0.5895833       555.1426      4.6410089E-05
  0.5899740       553.2855     -6.2945786E-05
  0.5903646       551.4372      1.4596114E-04
  0.5907552       549.5976     -1.4910818E-04
  0.5911458       547.7668     -2.7507154E-05
  0.5915365       545.9446     -5.2065672E-05
  0.5919271       544.1311     -1.4126776E-05
  0.5923177       542.3258      4.1891431E-05
  0.5927083       540.5294     -3.8543621E-05
  0.5930989       538.7413      1.0089370E-04
  0.5934896       536.9616      1.3499586E-04
  0.5938802       535.1902      3.3531851E-05
  0.5942708       533.4274     -4.5266348E-05
  0.5946615       531.6725      5.2935044E-05
  0.5950521       529.9260      4.9904047E-05
  0.5954427       528.1880      2.0118862E-04
  0.5958334       526.4574     -9.7550692E-05
  0.5962240       524.7355      5.7788588E-05
  0.5966146       523.0212      1.0165424E-04
  0.5970052       521.3155      8.6856860E-05
  0.5973958       519.6172      1.0327579E-04
  0.5977865       517.9273     -4.0344210E-05
  0.5981771       516.2448      3.7709228E-04
  0.5985677       514.5702      9.2713555E-05
  0.5989583       512.9036      1.2535306E-04
  0.5993490       511.2443      6.0967857E-05
  0.5997396       509.5930      2.7456199E-04
  0.6001302       507.9492      1.4510474E-04
  0.6005208       506.3133      1.3393670E-04
  0.6009114       504.6845     -1.2588505E-05
  0.6013021       503.0634      1.1406231E-04
  0.6016927       501.4495      7.4902520E-05
  0.6020833       499.8431      3.8517297E-05
  0.6024740       498.2436     -1.8779254E-05
  0.6028646       496.6519      4.2847965E-05
  0.6032552       495.0670      1.6521123E-04
  0.6036459       493.4897      3.9883242E-05
  0.6040365       491.9192     -9.4983821E-05
  0.6044271       490.3559      1.4822760E-04
  0.6048177       488.7993      2.2918324E-05
  0.6052083       487.2499      1.6599024E-05
  0.6055990       485.7074      4.9533250E-05
  0.6059896       484.1720      7.8409590E-05
  0.6063802       482.6430      1.6055467E-04
  0.6067708       481.1212      7.0861228E-05
  0.6071615       479.6061      1.0750951E-04
  0.6075521       478.0978      4.9874492E-05
  0.6079427       476.5964      8.0934915E-05
  0.6083333       475.1014      6.6639856E-05
  0.6087239       473.6126      2.5122477E-05
  0.6091146       472.1313      1.3016773E-04
  0.6095052       470.6566      1.7115798E-04
  0.6098958       469.1884      1.4267540E-05
  0.6102865       467.7270      8.0671831E-05
  0.6106771       466.2718      7.4138705E-05
  0.6110677       464.8233      2.3179900E-05
  0.6114584       463.3812      1.4125225E-04
  0.6118490       461.9453      2.4773297E-05
  0.6122396       460.5160      1.0444247E-04
  0.6126302       459.0930      2.1335841E-04
  0.6130208       457.6762      1.3509317E-04
  0.6134115       456.2657      1.5981089E-04
  0.6138021       454.8614      1.1817684E-04
  0.6141927       453.4632      4.3531141E-05
  0.6145833       452.0714      1.1820320E-04
  0.6149740       450.6849      2.3114531E-04
  0.6153646       449.3050      9.3727969E-05
  0.6157552       447.9311      2.8486911E-04
  0.6161458       446.5631      3.2411906E-04
  0.6165364       445.2010     -1.1848104E-05
  0.6169271       443.8446      6.8693145E-05
  0.6173177       442.4944      3.4372963E-05
  0.6177083       441.1499      2.0508241E-04
  0.6180990       439.8110      2.0720334E-04
  0.6184896       438.4780     -1.7108730E-04
  0.6188802       437.1508     -7.0060742E-05
  0.6192709       435.8295      2.3192093E-04
  0.6196615       434.5131     -1.1174525E-05
  0.6200521       433.2031      3.2357196E-04
  0.6204427       431.8983      4.6743829E-05
  0.6208333       430.5991      1.3254327E-04
  0.6212240       429.3059      1.0303134E-04
  0.6216146       428.0184      3.8160346E-05
  0.6220052       426.7357     -1.5561361E-04
  0.6223958       425.4589     -6.3355023E-05
  0.6227865       424.1875     -6.3784333E-05
  0.6231771       422.9218      1.3006676E-04
  0.6235677       421.6613     -1.4326689E-04
  0.6239583       420.4065     -5.9861632E-06
  0.6243489       419.1566      3.2783393E-04
  0.6247396       417.9123      1.0498749E-04
  0.6251302       416.6731      1.8184255E-05
  0.6255208       415.4393     -8.9863737E-05
  0.6259115       414.2105      5.5257988E-06
  0.6263021       412.9875      1.0224964E-04
  0.6266927       411.7688      1.3469996E-04
  0.6270834       410.5556     -9.1493275E-05
  0.6274740       409.3476      2.0801704E-04
  0.6278646       408.1442      1.3957387E-04
  0.6282552       406.9463     -5.4872580E-05
  0.6286458       405.7529      1.9351093E-05
  0.6290365       404.5646      1.3115714E-05
  0.6294271       403.3814      6.5325919E-05
  0.6298177       402.2029      4.6747802E-05
  0.6302083       401.0293      8.3930223E-05
  0.6305990       399.8607      8.6567015E-05
  0.6309896       398.6967      1.1357234E-04
  0.6313802       397.5375     -5.1436582E-06
  0.6317708       396.3831      9.8361568E-05
  0.6321614       395.2334      3.0065712E-06
  0.6325521       394.0883     -3.6021920E-05
  0.6329427       392.9482      2.3640777E-04
  0.6333333       391.8129      5.0804141E-05
  0.6337240       390.6828      1.2458398E-05
  0.6341146       389.5566     -6.2555497E-05
  0.6345052       388.4350      7.6494769E-05
  0.6348959       387.3178      4.5980021E-05
  0.6352865       386.2053      2.5972891E-05
  0.6356771       385.0976      8.7061853E-06
  0.6360677       383.9942      9.0417379E-06
  0.6364583       382.8955     -2.9712159E-05
  0.6368490       381.8012      5.6041557E-05
  0.6372396       380.7112      5.8221362E-05
  0.6376302       379.6257      5.5428725E-05
  0.6380208       378.5447      9.6162921E-06
  0.6384115       377.4680      3.4724064E-05
  0.6388021       376.3959      6.5203894E-05
  0.6391927       375.3278      7.0842674E-05
  0.6395833       374.2639     -1.2572295E-05
  0.6399739       373.2048     -8.7885119E-06
  0.6403646       372.1494     -3.7687314E-05
  0.6407552       371.0983      5.3714713E-05
  0.6411458       370.0515     -8.6993277E-05
  0.6415365       369.0090      2.9567847E-05
  0.6419271       367.9702      3.9623385E-05
  0.6423177       366.9358     -5.8629099E-05
  0.6427084       365.9054     -2.2537672E-05
  0.6430990       364.8791      3.2244825E-05
  0.6434896       363.8570      7.2626557E-05
  0.6438802       362.8388      7.5617172E-06
  0.6442708       361.8243      5.9339945E-06
  0.6446615       360.8145     -1.0881406E-05
  0.6450521       359.8082      8.4538769E-06
  0.6454427       358.8059      6.9670539E-05
  0.6458333       357.8080     -1.9008658E-06
  0.6462240       356.8133      4.9388353E-05
  0.6466146       355.8233     -6.2972995E-06
  0.6470052       354.8367      1.3724173E-04
  0.6473958       353.8542      5.6761557E-05
  0.6477864       352.8757      8.6325897E-05
  0.6481771       351.9009      6.6915913E-05
  0.6485677       350.9302      2.4790010E-05
  0.6489583       349.9630     -4.5293684E-05
  0.6493490       348.9999      1.1724413E-04
  0.6497396       348.0404     -8.7719309E-06
  0.6501302       347.0845      2.4775218E-06
  0.6505209       346.1328      8.9057707E-05
  0.6509115       345.1843     -8.2444349E-05
  0.6513021       344.2400      4.5932749E-05
  0.6516927       343.2991      4.5353692E-05
  0.6520833       342.3615      1.3146919E-04
  0.6524740       341.4281      4.0296967E-05
  0.6528646       340.4978      1.2680941E-04
  0.6532552       339.5714      3.1662268E-05
  0.6536458       338.6484      2.2945365E-05
  0.6540365       337.7290      6.8530164E-05
  0.6544271       336.8129      9.0752001E-05
  0.6548177       335.9004      6.6008455E-05
  0.6552083       334.9913     -1.7075006E-05
  0.6555989       334.0856      9.0370449E-05
  0.6559896       333.1837      3.9295446E-05
  0.6563802       332.2850      1.2388545E-04
  0.6567708       331.3895      5.0943949E-05
  0.6571615       330.4979     -1.5437443E-05
  0.6575521       329.6092      4.7938651E-05
  0.6579427       328.7241      8.9731002E-05
  0.6583334       327.8424      7.8527046E-05
  0.6587240       326.9642      2.3949899E-05
  0.6591146       326.0893      2.1102518E-05
  0.6595052       325.2177      5.2427571E-05
  0.6598958       324.3492      1.4269423E-05
  0.6602865       323.4842      5.5664532E-05
  0.6606771       322.6226      7.3037489E-05
  0.6610677       321.7640      4.2271819E-05
  0.6614583       320.9087      1.0582735E-05
  0.6618490       320.0570      4.0772338E-05
  0.6622396       319.2082     -1.0754138E-05
  0.6626302       318.3627      6.5399770E-05
  0.6630208       317.5206      7.4936630E-05
  0.6634114       316.6812     -2.0286370E-05
  0.6638021       315.8453      4.0988900E-05
  0.6641927       315.0125      3.2345150E-05
  0.6645833       314.1826     -4.9704759E-06
  0.6649740       313.3558      7.4302254E-05
  0.6653646       312.5322      9.7514341E-05
  0.6657552       311.7116      4.7078378E-05
  0.6661459       310.8939      6.5984495E-05
  0.6665365       310.0794      5.5418164E-05
  0.6669271       309.2678      3.3795935E-05
  0.6673177       308.4590      1.6424849E-04
  0.6677083       307.6532      2.1213462E-05
  0.6680990       306.8504      3.7220685E-05
  0.6684896       306.0506     -3.8971943E-05
  0.6688802       305.2538      1.4907178E-05
  0.6692708       304.4597      8.8091227E-05
  0.6696615       303.6688     -2.0497526E-05
  0.6700521       302.8807      7.2759154E-05
  0.6704427       302.0953      3.8551429E-05
  0.6708333       301.3130     -3.6481371E-05
  0.6712239       300.5335      9.4264935E-05
  0.6716146       299.7568      8.7435001E-05
  0.6720052       298.9831      8.4562875E-05
  0.6723958       298.2124      1.5034106E-04
  0.6727865       297.4442      1.8307994E-04
  0.6731771       296.6789      1.1138796E-04
  0.6735677       295.9164      1.5212988E-04
  0.6739584       295.1570      1.6387358E-04
  0.6743490       294.4003      5.3236621E-05
  0.6747396       293.6463      1.0289473E-04
  0.6751302       292.8951      2.3519857E-05
  0.6755208       292.1465     -1.0143919E-04
  0.6759115       291.4006      8.8212917E-05
  0.6763021       290.6576     -6.9914895E-05
  0.6766927       289.9171      7.4823634E-05
  0.6770833       289.1794      6.6119428E-06
  0.6774740       288.4440     -1.6590409E-05
  0.6778646       287.7115      3.4426663E-05
  0.6782552       286.9815      9.5192874E-05
  0.6786458       286.2541     -1.5183417E-05
  0.6790364       285.5294      1.1887126E-04
  0.6794271       284.8072      5.9346185E-05
  0.6798177       284.0875      9.1721515E-05
  0.6802083       283.3703      1.3829110E-04
  0.6805990       282.6556      4.7536876E-05
  0.6809896       281.9435      1.1775722E-04
  0.6813802       281.2338     -2.0588683E-05
  0.6817709       280.5268      9.7596785E-06
  0.6821615       279.8223      2.1562424E-05
  0.6825521       279.1204      1.1897063E-04
  0.6829427       278.4207     -1.1110151E-04
  0.6833333       277.7233      5.6935787E-06
  0.6837240       277.0294      1.2615868E-05
  0.6841146       276.3370      1.4274761E-05
  0.6845052       275.6474     -9.9485347E-05
  0.6848958       274.9603      3.3721808E-05
  0.6852865       274.2755      2.0382919E-05
  0.6856771       273.5931      1.9514220E-05
  0.6860677       272.9134     -8.3995190E-05
  0.6864583       272.2359      7.5865028E-05
  0.6868489       271.5609     -2.7275932E-05
  0.6872396       270.8882     -1.7295519E-05
  0.6876302       270.2181     -1.2824168E-04
  0.6880208       269.5500     -1.7463746E-05
  0.6884115       268.8845     -3.9306688E-05
  0.6888021       268.2212      2.9531526E-05
  0.6891927       267.5601     -5.5918910E-05
  0.6895834       266.9017     -3.2613065E-05
  0.6899740       266.2453     -1.2032103E-04
  0.6903646       265.5911     -5.8049602E-05
  0.6907552       264.9393     -1.9153763E-04
  0.6911458       264.2896     -1.9664795E-04
  0.6915365       263.6421     -8.0601516E-05
  0.6919271       262.9968     -1.5396869E-04
  0.6923177       262.3537     -1.4252824E-04
  0.6927083       261.7130     -1.5685728E-06
  0.6930990       261.0742     -2.8719220E-05
  0.6934896       260.4375     -7.3983210E-06
  0.6938802       259.8034     -2.4213895E-04
  0.6942708       259.1711      3.8559810E-05
  0.6946614       258.5412     -1.6080838E-04
  0.6950521       257.9135      9.5441028E-05
  0.6954427       257.2875      1.8440020E-04
  0.6958333       256.6639      4.1060935E-05
  0.6962240       256.0426     -2.1568350E-04
  0.6966146       255.4231     -2.9993113E-05
  0.6970052       254.8058     -1.4102363E-04
  0.6973959       254.1912     -1.7054692E-05
  0.6977865       253.5783     -2.8985055E-04
  0.6981771       252.9674     -4.8341804E-05
  0.6985677       252.3589      1.0690495E-05
  0.6989583       251.7523     -2.3492875E-04
  0.6993490       251.1476     -4.7452777E-05
  0.6997396       250.5454     -1.7989552E-04
  0.7001302       249.9450     -3.6182370E-05
  0.7005208       249.3465     -2.0966239E-04
  0.7009115       248.7503      3.5050183E-05
  0.7013021       248.1559     -1.0843774E-05
  0.7016927       247.5635     -1.4100471E-04
  0.7020833       246.9731     -2.1262895E-05
  0.7024739       246.3843     -1.1056032E-04
  0.7028646       245.7982     -1.5483414E-04
  0.7032552       245.2133     -8.4287414E-05
  0.7036458       244.6311      5.8029680E-05
  0.7040365       244.0504     -5.6932899E-05
  0.7044271       243.4713     -9.0558933E-05
  0.7048177       242.8944     -2.9348736E-04
  0.7052084       242.3193      5.1337985E-05
  0.7055990       241.7463     -3.0429088E-05
  0.7059896       241.1747     -4.4395696E-05
  0.7063802       240.6056     -5.6387067E-05
  0.7067708       240.0382     -1.2427791E-04
  0.7071615       239.4725     -2.8238010E-05
  0.7075521       238.9086      3.8924372E-05
  0.7079427       238.3466     -4.9958307E-05
  0.7083333       237.7864      6.7320412E-05
  0.7087240       237.2278     -3.2249027E-05
  0.7091146       236.6715      4.1556985E-05
  0.7095052       236.1171      2.4973117E-05
  0.7098958       235.5645      7.4964271E-05
  0.7102864       235.0140     -2.8078626E-05
  0.7106771       234.4650      5.4362299E-05
  0.7110677       233.9180      8.2828919E-05
  0.7114583       233.3729      2.1100797E-05
  0.7118490       232.8295     -6.1544415E-06
  0.7122396       232.2879     -2.0802090E-05
  0.7126302       231.7482      1.3629129E-04
  0.7130209       231.2103      1.3973593E-04
  0.7134115       230.6740      3.0072424E-05
  0.7138021       230.1398      9.6013857E-05
  0.7141927       229.6069      1.1985414E-04
  0.7145833       229.0759      1.2464120E-04
  0.7149740       228.5464      1.7497003E-04
  0.7153646       228.0190      1.2270456E-04
  0.7157552       227.4929      3.6051491E-04
  0.7161458       226.9688      1.9796728E-04
  0.7165365       226.4462      9.8173630E-05
  0.7169271       225.9252      3.0865820E-04
  0.7173177       225.4059      9.2834154E-05
  0.7177083       224.8889      1.2423874E-04
  0.7180989       224.3727      1.2110698E-04
  0.7184896       223.8587      1.2330820E-04
  0.7188802       223.3453      3.9143994E-04
  0.7192708       222.8346     -2.8619135E-05
  0.7196615       222.3250      2.0243133E-05
  0.7200521       221.8173      3.2390648E-04
  0.7204427       221.3115      1.5321118E-04
  0.7208334       220.8067      5.1520932E-05
  0.7212240       220.3044      4.7855999E-04
  0.7216146       219.8031      7.1388218E-05
  0.7220052       219.3037      1.3409444E-04
  0.7223958       218.8056     -2.6023987E-04
  0.7227865       218.3091     -3.6907877E-06
  0.7231771       217.8152     -2.6712345E-04
  0.7235677       217.3215      6.2418135E-04
  0.7239583       216.8303      9.5490810E-05
  0.7243490       216.3401      6.4006163E-06
  0.7247396       215.8528      2.5195899E-04
  0.7251302       215.3655      2.5724969E-04
  0.7255208       214.8803      1.6202018E-04
  0.7259114       214.3965      1.1845096E-04
  0.7263021       213.9154      2.2180370E-04
  0.7266927       213.4342      5.8495403E-05
  0.7270833       212.9550     -3.0869624E-04
  0.7274740       212.4778     -1.8319782E-04
  0.7278646       212.0015     -1.0833901E-05
  0.7282552       211.5267      2.0864455E-04
  0.7286459       211.0542      1.8267665E-04
  0.7290365       210.5817      2.1609108E-04
  0.7294271       210.1122      3.7682388E-05
  0.7298177       209.6436      1.6076604E-04
  0.7302083       209.1764      2.0342233E-04
  0.7305990       208.7106      1.1029552E-04
  0.7309896       208.2462      2.4332892E-04
  0.7313802       207.7831      1.6091799E-05
  0.7317708       207.3214      1.1556287E-05
  0.7321615       206.8613     -1.0131177E-04
  0.7325521       206.4025      3.1500688E-04
  0.7329427       205.9454      2.4927247E-04
  0.7333333       205.4897     -1.6800821E-04
  0.7337239       205.0361      8.9998866E-06
  0.7341146       204.5830     -8.2268598E-05
  0.7345052       204.1317      9.3525348E-05
  0.7348958       203.6814     -2.1484339E-05
  0.7352865       203.2329      1.0041145E-04
  0.7356771       202.7856      4.3850123E-06
  0.7360677       202.3395      2.9454226E-05
  0.7364584       201.8953     -1.4327998E-05
  0.7368490       201.4520      1.4439449E-04
  0.7372396       201.0104      7.0566086E-05
  0.7376302       200.5701      2.9402123E-05
  0.7380208       200.1310      7.9026257E-05
  0.7384115       199.6935     -4.2154181E-05
  0.7388021       199.2573     -7.8794241E-05
  0.7391927       198.8223     -2.3744458E-05
  0.7395833       198.3885     -1.2635457E-04
  0.7399740       197.9564     -1.6747585E-05
  0.7403646       197.5253     -9.2401635E-05
  0.7407552       197.0956     -3.4926750E-05
  0.7411458       196.6672     -1.3765440E-04
  0.7415364       196.2399     -3.7219092E-05
  0.7419271       195.8141     -3.8097955E-05
  0.7423177       195.3896     -3.3817087E-05
  0.7427083       194.9662     -1.3429881E-04
  0.7430990       194.5443      1.5086775E-04
  0.7434896       194.1233      9.2673938E-05
  0.7438802       193.7038      4.8340047E-05
  0.7442709       193.2855      1.0689289E-05
  0.7446615       192.8685     -9.4155344E-05
  0.7450521       192.4525     -1.2999232E-04
  0.7454427       192.0383     -4.6811012E-05
  0.7458333       191.6251     -1.8389325E-04
  0.7462240       191.2129      6.4622320E-05
  0.7466146       190.8021      1.2958793E-05
