  0.3923177       16244.34      3.2013548E-03
  0.3927083       15882.24      2.6389223E-03
  0.3930990       15530.28      2.8035629E-03
  0.3934896       15188.33      3.0222409E-03
  0.3938802       14856.25      3.2125672E-03
  0.3942708       14533.88      2.7452025E-03
  0.3946615       14221.05      2.0637019E-03
  0.3950521       13917.59      2.3112660E-03
  0.3954427       13623.30      2.5565268E-03
  0.3958333       13337.99      2.1192124E-03
  0.3962240       13061.47      2.2142245E-03
  0.3966146       12793.52      2.3831921E-03
  0.3970052       12533.93      2.6449724E-03
  0.3973958       12282.50      2.1490753E-03
  0.3977865       12039.02      2.2908500E-03
  0.3981771       11803.25      2.5381690E-03
  0.3985677       11575.00      2.7152537E-03
  0.3989583       11354.04      2.3112232E-03
  0.3993489       11140.16      2.5011050E-03
  0.3997396       10933.15      2.5913971E-03
  0.4001302       10732.81      2.7876003E-03
  0.4005208       10538.91      2.3808193E-03
  0.4009115       10351.27      1.8064789E-03
  0.4013021       10169.67      2.1495465E-03
  0.4016927       9993.922      2.3724146E-03
  0.4020833       9823.830      1.9709249E-03
  0.4024740       9659.207      1.5145252E-03
  0.4028646       9499.864      1.6654149E-03
  0.4032552       9345.622      1.8657364E-03
  0.4036458       9196.306      1.4697660E-03
  0.4040365       9051.740      1.5955193E-03
  0.4044271       8911.761      1.7155635E-03
  0.4048177       8776.204      1.9351292E-03
  0.4052083       8644.913      1.5443575E-03
  0.4055990       8517.734      1.7492566E-03
  0.4059896       8394.519      1.8518446E-03
  0.4063802       8275.122      2.0790703E-03
  0.4067708       8159.407      1.6700407E-03
  0.4071614       8047.239      1.3222212E-03
  0.4075521       7938.485      1.5646686E-03
  0.4079427       7833.022      1.6964303E-03
  0.4083333       7730.729      1.4013627E-03
  0.4087240       7631.483      9.4847981E-04
  0.4091146       7535.179      1.0655762E-03
  0.4095052       7441.705      1.2584524E-03
  0.4098958       7350.957      9.7580493E-04
  0.4102865       7262.832      1.1330983E-03
  0.4106771       7177.233      1.2633095E-03
  0.4110677       7094.068      1.3437027E-03
  0.4114583       7013.246      1.0629770E-03
  0.4118490       6934.679      1.1825397E-03
  0.4122396       6858.285      1.3233209E-03
  0.4126302       6783.984      1.4415835E-03
  0.4130208       6711.699      1.1895339E-03
  0.4134115       6641.355      9.4933173E-04
  0.4138021       6572.881      1.0598681E-03
  0.4141927       6506.209      1.2360548E-03
  0.4145833       6441.274      9.6139213E-04
  0.4149739       6378.012      9.7913621E-04
  0.4153646       6316.361      1.1944233E-03
  0.4157552       6256.267      1.2916967E-03
  0.4161458       6197.670      1.0919073E-03
  0.4165365       6140.519      1.1957232E-03
  0.4169271       6084.760      1.3736640E-03
  0.4173177       6030.346      1.4636933E-03
  0.4177083       5977.228      1.0933877E-03
  0.4180990       5925.362      1.2671687E-03
  0.4184896       5874.703      1.3819310E-03
  0.4188802       5825.208      1.4927149E-03
  0.4192708       5776.839      1.2620100E-03
  0.4196615       5729.556      1.0013075E-03
  0.4200521       5683.322      1.1796884E-03
  0.4204427       5638.101      1.2699657E-03
  0.4208333       5593.858      9.9680875E-04
  0.4212240       5550.562      1.0968222E-03
  0.4216146       5508.179      1.2261120E-03
  0.4220052       5466.681      1.3217954E-03
  0.4223958       5426.036      1.1415971E-03
  0.4227864       5386.218      1.2179713E-03
  0.4231771       5347.199      1.3774023E-03
  0.4235677       5308.953      1.4010840E-03
  0.4239583       5271.456      1.2287488E-03
  0.4243490       5234.683      1.3592124E-03
  0.4247396       5198.609      1.4264468E-03
  0.4251302       5163.216      1.5122411E-03
  0.4255208       5128.480      1.3368236E-03
  0.4259115       5094.382      1.1004119E-03
  0.4263021       5060.900      1.2874927E-03
  0.4266927       5028.016      1.2512349E-03
  0.4270833       4995.712      1.0793130E-03
  0.4274740       4963.970      9.3312119E-04
  0.4278646       4932.771      9.5669273E-04
  0.4282552       4902.102      1.0397227E-03
  0.4286458       4871.945      8.9143886E-04
  0.4290365       4842.287      1.0561333E-03
  0.4294271       4813.109      1.1228485E-03
  0.4298177       4784.401      1.2104372E-03
  0.4302083       4756.148      9.9553668E-04
  0.4305989       4728.337      1.1206791E-03
  0.4309896       4700.954      1.2150584E-03
  0.4313802       4673.988      1.2690625E-03
  0.4317708       4647.427      1.2114155E-03
  0.4321615       4621.260      8.8669138E-04
  0.4325521       4595.475      9.3875430E-04
  0.4329427       4570.061      1.0915335E-03
  0.4333333       4545.009      9.1849582E-04
  0.4337240       4520.309      9.1596559E-04
  0.4341146       4495.950      1.0133288E-03
  0.4345052       4471.924      1.0798930E-03
  0.4348958       4448.222      9.7390340E-04
  0.4352865       4424.834      1.0094794E-03
  0.4356771       4401.753      1.1142384E-03
  0.4360677       4378.971      1.2024970E-03
  0.4364583       4356.479      1.0053655E-03
  0.4368490       4334.271      1.0860550E-03
  0.4372396       4312.338      1.1971500E-03
  0.4376302       4290.674      1.3115734E-03
  0.4380208       4269.272      1.2014051E-03
  0.4384114       4248.126      9.1018854E-04
  0.4388021       4227.228      9.7394828E-04
  0.4391927       4206.572      1.1771095E-03
  0.4395833       4186.153      9.8649354E-04
  0.4399740       4165.964      1.0428333E-03
  0.4403646       4146.001      1.1401412E-03
  0.4407552       4126.257      1.1328669E-03
  0.4411458       4106.728      1.0135279E-03
  0.4415365       4087.407      1.0391418E-03
  0.4419271       4068.291      1.2310625E-03
  0.4423177       4049.374      1.2324504E-03
  0.4427083       4030.652      1.2217874E-03
  0.4430990       4012.118      1.2169380E-03
  0.4434896       3993.771      1.2884140E-03
  0.4438802       3975.606      1.4204797E-03
  0.4442708       3957.618      1.2194300E-03
  0.4446615       3939.802      1.0130249E-03
  0.4450521       3922.156      1.0746957E-03
  0.4454427       3904.676      1.1796483E-03
  0.4458333       3887.358      1.0119281E-03
  0.4462239       3870.198      1.0083921E-03
  0.4466146       3853.192      1.1588761E-03
  0.4470052       3836.338      1.2280201E-03
  0.4473958       3819.633      1.0755747E-03
  0.4477865       3803.072      1.1297718E-03
  0.4481771       3786.653      1.1995255E-03
  0.4485677       3770.373      1.3425910E-03
  0.4489583       3754.229      1.2078477E-03
  0.4493490       3738.219      1.2772131E-03
  0.4497396       3722.340      1.3247498E-03
  0.4501302       3706.588      1.4351367E-03
  0.4505208       3690.962      1.2674781E-03
  0.4509115       3675.458      1.0949445E-03
  0.4513021       3660.075      1.2348490E-03
  0.4516927       3644.810      1.3165314E-03
  0.4520833       3629.660      1.1069954E-03
  0.4524740       3614.625      8.6361496E-04
  0.4528646       3599.700      9.7690127E-04
  0.4532552       3584.884      1.1211357E-03
  0.4536458       3570.176      9.0348697E-04
  0.4540364       3555.573      9.4843516E-04
  0.4544271       3541.073      1.1009958E-03
  0.4548177       3526.675      1.2085225E-03
  0.4552083       3512.376      1.0467221E-03
  0.4555990       3498.174      1.0235565E-03
  0.4559896       3484.068      1.0952544E-03
  0.4563802       3470.057      1.2086716E-03
  0.4567708       3456.138      1.0049038E-03
  0.4571615       3442.311      9.0195000E-04
  0.4575521       3428.573      1.0250779E-03
  0.4579427       3414.923      1.1428371E-03
  0.4583333       3401.359      9.6455595E-04
  0.4587240       3387.880      9.3999895E-04
  0.4591146       3374.484      1.0376726E-03
  0.4595052       3361.172      1.1362669E-03
  0.4598958       3347.940      9.7272347E-04
  0.4602865       3334.788      9.7433635E-04
  0.4606771       3321.714      1.1130958E-03
  0.4610677       3308.717      1.2161687E-03
  0.4614583       3295.796      1.0622414E-03
  0.4618489       3282.951      1.0919305E-03
  0.4622396       3270.179      1.1205741E-03
  0.4626302       3257.479      1.2887153E-03
  0.4630208       3244.852      1.1163465E-03
  0.4634115       3232.294      9.7948650E-04
  0.4638021       3219.806      1.0630232E-03
  0.4641927       3207.386      1.1372389E-03
  0.4645833       3195.034      9.8435977E-04
  0.4649740       3182.749      9.6213288E-04
  0.4653646       3170.529      1.0428648E-03
  0.4657552       3158.374      1.1434677E-03
  0.4661458       3146.282      1.0222303E-03
  0.4665365       3134.253      1.0311045E-03
  0.4669271       3122.288      1.1381656E-03
  0.4673177       3110.383      1.2088235E-03
  0.4677083       3098.539      1.0180157E-03
  0.4680990       3086.754      1.0759126E-03
  0.4684896       3075.029      1.1683810E-03
  0.4688802       3063.362      1.2552466E-03
  0.4692708       3051.753      1.1168002E-03
  0.4696614       3040.200      1.0317336E-03
  0.4700521       3028.704      1.0915701E-03
  0.4704427       3017.264      1.1496039E-03
  0.4708333       3005.879      1.0567077E-03
  0.4712240       2994.547      1.0650870E-03
  0.4716146       2983.270      1.1278957E-03
  0.4720052       2972.045      1.2444077E-03
  0.4723958       2960.873      1.1111959E-03
  0.4727865       2949.753      1.0745097E-03
  0.4731771       2938.684      1.2310384E-03
  0.4735677       2927.666      1.2310160E-03
  0.4739583       2916.699      1.0875238E-03
  0.4743490       2905.781      1.1626771E-03
  0.4747396       2894.913      1.2327963E-03
  0.4751302       2884.093      1.3248650E-03
  0.4755208       2873.322      1.1666393E-03
  0.4759115       2862.598      1.0738701E-03
  0.4763021       2851.922      1.1055069E-03
  0.4766927       2841.292      1.1835194E-03
  0.4770833       2830.709      1.0522828E-03
  0.4774739       2820.173      9.1958087E-04
  0.4778646       2809.682      9.9954300E-04
  0.4782552       2799.235      1.0062412E-03
  0.4786458       2788.834      8.8503811E-04
  0.4790365       2778.477      9.6985162E-04
  0.4794271       2768.164      1.0146592E-03
  0.4798177       2757.895      1.0431632E-03
  0.4802083       2747.668      9.2493807E-04
  0.4805990       2737.485      1.0708831E-03
  0.4809896       2727.344      1.0854373E-03
  0.4813802       2717.246      1.1302659E-03
  0.4817708       2707.189      1.1089549E-03
  0.4821615       2697.174      9.6048234E-04
  0.4825521       2687.200      1.0028532E-03
  0.4829427       2677.267      9.7239279E-04
  0.4833333       2667.375      9.1699092E-04
  0.4837240       2657.523      9.5745915E-04
  0.4841146       2647.711      1.0147898E-03
  0.4845052       2637.938      1.0094177E-03
  0.4848958       2628.205      9.2389889E-04
  0.4852864       2618.511      9.8684966E-04
  0.4856771       2608.855      1.0375899E-03
  0.4860677       2599.239      1.0766919E-03
  0.4864583       2589.660      9.9316973E-04
  0.4868490       2580.120      1.0575061E-03
  0.4872396       2570.617      1.0816818E-03
  0.4876302       2561.152      1.1392070E-03
  0.4880208       2551.723      1.1167955E-03
  0.4884115       2542.333      9.4746012E-04
  0.4888021       2532.979      1.0206121E-03
  0.4891927       2523.661      9.7692828E-04
  0.4895833       2514.380      8.8925275E-04
  0.4899740       2505.135      9.8590343E-04
  0.4903646       2495.926      1.0228099E-03
  0.4907552       2486.753      1.0921521E-03
  0.4911458       2477.615      1.0599839E-03
  0.4915365       2468.512      1.0809395E-03
  0.4919271       2459.444      1.0632540E-03
  0.4923177       2450.411      1.1599615E-03
  0.4927083       2441.413      1.0738560E-03
  0.4930989       2432.449      1.0655494E-03
  0.4934896       2423.520      1.1484418E-03
  0.4938802       2414.625      1.1923161E-03
  0.4942708       2405.764      1.1285550E-03
  0.4946615       2396.936      9.5035724E-04
  0.4950521       2388.142      1.0353622E-03
  0.4954427       2379.381      1.0747761E-03
  0.4958333       2370.654      1.0002153E-03
  0.4962240       2361.959      1.0381998E-03
  0.4966146       2353.298      1.0450515E-03
  0.4970052       2344.669      1.1050112E-03
  0.4973958       2336.073      1.0416810E-03
  0.4977865       2327.509      1.1220931E-03
  0.4981771       2318.978      1.1499673E-03
  0.4985677       2310.479      1.1900794E-03
  0.4989583       2302.011      1.1829508E-03
  0.4993490       2293.575      1.0857552E-03
  0.4997396       2285.170      1.1513417E-03
  0.5001302       2276.798      1.2447576E-03
  0.5005208       2268.456      1.1016973E-03
  0.5009115       2260.146      1.0115034E-03
  0.5013021       2251.867      1.0374517E-03
  0.5016927       2243.619      1.1108859E-03
  0.5020834       2235.401      1.0133758E-03
  0.5024740       2227.215      1.0213834E-03
  0.5028646       2219.058      9.9490141E-04
  0.5032552       2210.933      1.0026087E-03
  0.5036458       2202.837      9.0880948E-04
  0.5040365       2194.771      9.8693976E-04
  0.5044271       2186.736      1.0454273E-03
  0.5048177       2178.729      1.1184909E-03
  0.5052083       2170.754      1.0013279E-03
  0.5055990       2162.808      1.0327267E-03
  0.5059896       2154.891      1.1091277E-03
  0.5063802       2147.004      1.1176880E-03
  0.5067708       2139.146      9.9568535E-04
  0.5071614       2131.318      9.6840225E-04
  0.5075521       2123.518      1.0103098E-03
  0.5079427       2115.746      1.0154080E-03
  0.5083333       2108.004      1.0225426E-03
  0.5087240       2100.290      8.2957745E-04
  0.5091146       2092.604      9.2448760E-04
  0.5095052       2084.948      8.8512572E-04
  0.5098959       2077.320      8.3627814E-04
  0.5102865       2069.720      8.7392511E-04
  0.5106771       2062.149      8.9980889E-04
  0.5110677       2054.606      9.6218725E-04
  0.5114583       2047.091      8.7449059E-04
  0.5118490       2039.603      8.8884443E-04
  0.5122396       2032.143      9.8475511E-04
  0.5126302       2024.711      9.2749816E-04
  0.5130208       2017.306      8.8353688E-04
  0.5134115       2009.928      9.3871116E-04
  0.5138021       2002.579      8.2138076E-04
  0.5141927       1995.256      8.5212424E-04
  0.5145833       1987.961      8.3932246E-04
  0.5149739       1980.692      8.8273152E-04
  0.5153646       1973.451      9.2210417E-04
  0.5157552       1966.236      8.9973840E-04
  0.5161458       1959.049      8.7118952E-04
  0.5165365       1951.887      9.2688465E-04
  0.5169271       1944.752      9.4587944E-04
  0.5173177       1937.644      9.5017446E-04
  0.5177084       1930.562      8.5727056E-04
  0.5180990       1923.507      9.3628239E-04
  0.5184896       1916.478      8.8988786E-04
  0.5188802       1909.475      9.6766034E-04
  0.5192708       1902.498      7.4893335E-04
  0.5196615       1895.547      7.9295848E-04
  0.5200521       1888.622      9.5983845E-04
  0.5204427       1881.722      8.8291120E-04
  0.5208333       1874.848      8.3901314E-04
  0.5212240       1868.000      8.8592805E-04
  0.5216146       1861.177      9.6841727E-04
  0.5220052       1854.380      9.8293950E-04
  0.5223958       1847.608      8.5969549E-04
  0.5227864       1840.861      9.6621877E-04
  0.5231771       1834.140      9.7776204E-04
  0.5235677       1827.444      1.0362735E-03
  0.5239583       1820.773      9.2434569E-04
  0.5243490       1814.126      9.9720620E-04
  0.5247396       1807.504      1.0069347E-03
  0.5251302       1800.907      9.6732122E-04
  0.5255209       1794.335      9.1411307E-04
  0.5259115       1787.787      9.5250894E-04
  0.5263021       1781.264      1.0079056E-03
  0.5266927       1774.765      1.0967829E-03
  0.5270833       1768.291      8.8489772E-04
  0.5274740       1761.841      8.2800700E-04
  0.5278646       1755.415      8.6151809E-04
  0.5282552       1749.013      9.2632830E-04
  0.5286458       1742.635      8.4878714E-04
  0.5290365       1736.281      8.6110830E-04
  0.5294271       1729.951      9.3928247E-04
  0.5298177       1723.645      9.7619573E-04
  0.5302083       1717.362      8.9078431E-04
  0.5305989       1711.103      9.7019970E-04
  0.5309896       1704.868      9.2252292E-04
  0.5313802       1698.656      1.0216625E-03
  0.5317708       1692.468      9.2969812E-04
  0.5321615       1686.302      8.3267380E-04
  0.5325521       1680.161      9.9790376E-04
  0.5329427       1674.042      9.0740836E-04
  0.5333334       1667.946      8.5182698E-04
  0.5337240       1661.873      8.3062478E-04
  0.5341146       1655.824      8.4790343E-04
  0.5345052       1649.797      9.2327088E-04
  0.5348958       1643.793      8.8028004E-04
  0.5352865       1637.812      8.9779228E-04
  0.5356771       1631.853      8.9822325E-04
  0.5360677       1625.917      9.1590907E-04
  0.5364583       1620.003      8.2938152E-04
  0.5368490       1614.112      8.5159985E-04
  0.5372396       1608.243      8.8541978E-04
  0.5376302       1602.396      9.5408567E-04
  0.5380208       1596.572      9.8220492E-04
  0.5384114       1590.770      7.8548287E-04
  0.5388021       1584.989      8.6941809E-04
  0.5391927       1579.231      8.6598680E-04
  0.5395833       1573.495      9.1332459E-04
  0.5399740       1567.781      8.8442833E-04
  0.5403646       1562.088      9.2708616E-04
  0.5407552       1556.417      9.2791690E-04
  0.5411459       1550.767      7.9853693E-04
  0.5415365       1545.140      9.4614766E-04
  0.5419271       1539.533      8.0050516E-04
  0.5423177       1533.948      9.0876705E-04
  0.5427083       1528.385      9.6887164E-04
  0.5430990       1522.842      9.9168415E-04
  0.5434896       1517.321      9.6608693E-04
  0.5438802       1511.821      1.1134309E-03
  0.5442708       1506.342      9.7954599E-04
  0.5446615       1500.884      7.9370308E-04
  0.5450521       1495.447      8.7450328E-04
  0.5454427       1490.030      9.9359930E-04
  0.5458333       1484.635      8.1311172E-04
  0.5462239       1479.260      7.9070072E-04
  0.5466146       1473.906      8.7392097E-04
  0.5470052       1468.573      9.0578594E-04
  0.5473958       1463.259      8.4999547E-04
  0.5477865       1457.966      8.3750329E-04
  0.5481771       1452.694      9.2347915E-04
  0.5485677       1447.442      9.2177652E-04
  0.5489584       1442.210      8.8297023E-04
  0.5493490       1436.998      8.8455359E-04
  0.5497396       1431.807      1.0037748E-03
  0.5501302       1426.635      9.3982427E-04
  0.5505208       1421.484      1.0220424E-03
  0.5509115       1416.352      8.7229733E-04
  0.5513021       1411.240      9.1732101E-04
  0.5516927       1406.148      8.8106620E-04
  0.5520833       1401.076      7.7754381E-04
  0.5524740       1396.023      8.2459569E-04
  0.5528646       1390.990      8.2953757E-04
  0.5532552       1385.976      9.3816913E-04
  0.5536458       1380.981      8.4647693E-04
  0.5540364       1376.007      8.8688848E-04
  0.5544271       1371.051      8.4755640E-04
  0.5548177       1366.115      9.0972922E-04
  0.5552083       1361.198      8.7185367E-04
  0.5555990       1356.299      8.2037604E-04
  0.5559896       1351.420      8.9848356E-04
  0.5563802       1346.560      9.2039717E-04
  0.5567709       1341.718      8.7670708E-04
  0.5571615       1336.895      7.9446012E-04
  0.5575521       1332.092      8.0546201E-04
  0.5579427       1327.306      8.7322859E-04
  0.5583333       1322.540      8.3362701E-04
  0.5587240       1317.792      8.3561847E-04
  0.5591146       1313.062      8.8700309E-04
  0.5595052       1308.352      9.2865928E-04
  0.5598958       1303.659      8.4267388E-04
  0.5602865       1298.984      8.4586657E-04
  0.5606771       1294.328      9.2376454E-04
  0.5610677       1289.690      9.6275483E-04
  0.5614583       1285.070      8.7326980E-04
  0.5618489       1280.469      8.9030940E-04
  0.5622396       1275.885      9.2805282E-04
  0.5626302       1271.319      9.3755650E-04
  0.5630208       1266.772      9.1500749E-04
  0.5634115       1262.242      8.3685096E-04
  0.5638021       1257.729      8.2314800E-04
  0.5641927       1253.234      9.3563652E-04
  0.5645834       1248.757      8.3137112E-04
  0.5649740       1244.298      8.1469381E-04
  0.5653646       1239.856      8.9496456E-04
  0.5657552       1235.431      9.1529527E-04
  0.5661458       1231.023      8.5995987E-04
  0.5665365       1226.633      8.4152492E-04
  0.5669271       1222.261      9.2339632E-04
  0.5673177       1217.906      9.4100233E-04
  0.5677083       1213.567      9.3311729E-04
  0.5680990       1209.246      9.5307006E-04
  0.5684896       1204.941      8.6043193E-04
  0.5688802       1200.654      9.5957308E-04
  0.5692708       1196.383      8.7949709E-04
  0.5696614       1192.129      8.4097066E-04
  0.5700521       1187.892      8.2279462E-04
  0.5704427       1183.672      9.4466913E-04
  0.5708333       1179.468      8.9489081E-04
  0.5712240       1175.281      8.9252170E-04
  0.5716146       1171.110      9.0460421E-04
  0.5720052       1166.956      9.3649764E-04
  0.5723959       1162.818      9.0926845E-04
  0.5727865       1158.697      8.6841063E-04
  0.5731771       1154.591      8.8462699E-04
  0.5735677       1150.502      9.7292988E-04
  0.5739583       1146.429      9.2946389E-04
  0.5743490       1142.373      1.0037145E-03
  0.5747396       1138.332      9.5992896E-04
  0.5751302       1134.307      9.7028661E-04
  0.5755208       1130.298      1.0082542E-03
  0.5759115       1126.305      8.7672839E-04
  0.5763021       1122.328      8.9086359E-04
  0.5766927       1118.366      9.5633708E-04
  0.5770833       1114.421      9.4000349E-04
  0.5774739       1110.491      8.3681964E-04
  0.5778646       1106.576      8.1401051E-04
  0.5782552       1102.677      8.3635922E-04
  0.5786458       1098.793      8.2229043E-04
  0.5790365       1094.924      8.2669692E-04
  0.5794271       1091.072      8.5040584E-04
  0.5798177       1087.235      8.6291140E-04
  0.5802084       1083.412      8.2811748E-04
  0.5805990       1079.605      9.1778411E-04
  0.5809896       1075.812      8.4384531E-04
  0.5813802       1072.035      8.8880258E-04
  0.5817708       1068.273      8.7357615E-04
  0.5821615       1064.526      8.4119377E-04
  0.5825521       1060.794      8.2030665E-04
  0.5829427       1057.076      8.3310832E-04
  0.5833333       1053.374      8.3167577E-04
  0.5837240       1049.686      8.3583465E-04
  0.5841146       1046.012      8.2469813E-04
  0.5845052       1042.354      8.5950823E-04
  0.5848958       1038.709      8.4453996E-04
  0.5852864       1035.080      8.4017561E-04
  0.5856771       1031.464      8.1981969E-04
  0.5860677       1027.863      8.7055651E-04
  0.5864583       1024.277      8.4557687E-04
  0.5868490       1020.705      8.9308654E-04
  0.5872396       1017.147      8.6286094E-04
  0.5876302       1013.603      9.2060142E-04
  0.5880209       1010.073      9.3257730E-04
  0.5884115       1006.558      8.3167636E-04
  0.5888021       1003.056      8.4597064E-04
  0.5891927       999.5679      8.1380154E-04
  0.5895833       996.0942      8.0912007E-04
  0.5899740       992.6342      8.1075088E-04
  0.5903646       989.1881      7.9240586E-04
  0.5907552       985.7557      8.2377723E-04
  0.5911458       982.3369      8.1649475E-04
  0.5915365       978.9315      8.2495715E-04
  0.5919271       975.5403      7.8919198E-04
  0.5923177       972.1624      8.3679287E-04
  0.5927083       968.7976      8.3933939E-04
  0.5930989       965.4463      8.4236061E-04
  0.5934896       962.1083      8.9221122E-04
  0.5938802       958.7842      8.9109113E-04
  0.5942708       955.4735      9.3384949E-04
  0.5946615       952.1754      8.6134498E-04
  0.5950521       948.8905      8.3596620E-04
  0.5954427       945.6190      8.8814390E-04
  0.5958334       942.3605      7.8069681E-04
  0.5962240       939.1149      9.5612317E-04
  0.5966146       935.8821      9.2424260E-04
  0.5970052       932.6624      9.0013730E-04
  0.5973958       929.4556      8.5253851E-04
  0.5977865       926.2618      8.9198188E-04
  0.5981771       923.0802      8.5310586E-04
  0.5985677       919.9117      7.8518264E-04
  0.5989583       916.7561      8.2763075E-04
  0.5993490       913.6130      8.4045826E-04
  0.5997396       910.4825      9.9804415E-04
  0.6001302       907.3637      9.2752755E-04
  0.6005208       904.2575      8.9507602E-04
  0.6009114       901.1644      8.7940536E-04
  0.6013021       898.0836      8.9466380E-04
  0.6016927       895.0148      9.3122490E-04
  0.6020833       891.9586      7.9570781E-04
  0.6024740       888.9142      8.3683705E-04
  0.6028646       885.8823      7.7497453E-04
  0.6032552       882.8625      8.7957666E-04
  0.6036459       879.8547      7.3799817E-04
  0.6040365       876.8589      7.8814878E-04
  0.6044271       873.8749      8.7964814E-04
  0.6048177       870.9030      7.8305078E-04
  0.6052083       867.9427      8.0769794E-04
  0.6055990       864.9945      6.3902832E-04
  0.6059896       862.0580      7.6938246E-04
  0.6063802       859.1335      9.1564230E-04
  0.6067708       856.2211      8.7622291E-04
  0.6071615       853.3197      7.7312451E-04
  0.6075521       850.4298      8.4495108E-04
  0.6079427       847.5515      7.8910764E-04
  0.6083333       844.6847      9.9718501E-04
  0.6087239       841.8282      7.3459168E-04
  0.6091146       838.9842      8.6721394E-04
  0.6095052       836.1516      7.6421059E-04
  0.6098958       833.3305      8.2742731E-04
  0.6102865       830.5207      6.6418713E-04
  0.6106771       827.7219      8.6196489E-04
  0.6110677       824.9346      8.6296757E-04
  0.6114584       822.1584      8.1650342E-04
  0.6118490       819.3932      8.1959018E-04
  0.6122396       816.6389      7.9487008E-04
  0.6126302       813.8955      8.5303123E-04
  0.6130208       811.1629      7.3073909E-04
  0.6134115       808.4417      8.1565190E-04
  0.6138021       805.7314      7.9067727E-04
  0.6141927       803.0318      8.3226111E-04
  0.6145833       800.3430      7.7384966E-04
  0.6149740       797.6649      7.5858715E-04
  0.6153646       794.9978      8.6161337E-04
  0.6157552       792.3411      7.5518171E-04
  0.6161458       789.6948      8.7470759E-04
  0.6165364       787.0594      8.6062052E-04
  0.6169271       784.4342      8.4557524E-04
  0.6173177       781.8195      8.4869174E-04
  0.6177083       779.2152      8.9314458E-04
  0.6180990       776.6217      7.8196201E-04
  0.6184896       774.0384      7.6491950E-04
  0.6188802       771.4654      9.0986385E-04
  0.6192709       768.9031      7.6895580E-04
  0.6196615       766.3507      7.6640508E-04
  0.6200521       763.8082      7.6376938E-04
  0.6204427       761.2758      8.1594120E-04
  0.6208333       758.7535      7.8281923E-04
  0.6212240       756.2418      8.3640619E-04
  0.6216146       753.7396      8.4348873E-04
  0.6220052       751.2475      8.3226187E-04
  0.6223958       748.7656      8.7553757E-04
  0.6227865       746.2934      8.0199755E-04
  0.6231771       743.8313      9.0291275E-04
  0.6235677       741.3790      9.3105820E-04
  0.6239583       738.9365      9.3350635E-04
  0.6243489       736.5034      8.7517389E-04
  0.6247396       734.0800      8.7736588E-04
  0.6251302       731.6665      9.2445995E-04
  0.6255208       729.2623      7.4906979E-04
  0.6259115       726.8677      8.4800029E-04
  0.6263021       724.4832      7.7935058E-04
  0.6266927       722.1082      9.1849966E-04
  0.6270834       719.7423      7.4314931E-04
  0.6274740       717.3856      8.7061763E-04
  0.6278646       715.0391      8.9299289E-04
  0.6282552       712.7017      6.9674879E-04
  0.6286458       710.3730      7.5344980E-04
  0.6290365       708.0542      7.3615561E-04
  0.6294271       705.7443      8.3242392E-04
  0.6298177       703.4435      9.6750975E-04
  0.6302083       701.1520      7.1592821E-04
  0.6305990       698.8698      8.8023714E-04
  0.6309896       696.5967      8.4680266E-04
  0.6313802       694.3326      8.6500548E-04
  0.6317708       692.0774      7.9068029E-04
  0.6321614       689.8313      8.1900385E-04
  0.6325521       687.5939      7.5660099E-04
  0.6329427       685.3654      8.0429611E-04
  0.6333333       683.1458      8.2337676E-04
  0.6337240       680.9379      7.5758441E-04
  0.6341146       678.7357      7.5976475E-04
  0.6345052       676.5423      8.7061425E-04
  0.6348959       674.3581      7.3340995E-04
  0.6352865       672.1821      7.3739956E-04
  0.6356771       670.0149      8.8954275E-04
  0.6360677       667.8564      7.4332982E-04
  0.6364583       665.7063      7.6736766E-04
  0.6368490       663.5647      6.8511133E-04
  0.6372396       661.4313      7.9360406E-04
  0.6376302       659.3069      7.9782144E-04
  0.6380208       657.1910      6.1532226E-04
  0.6384115       655.0829      7.7807915E-04
  0.6388021       652.9835      7.2791328E-04
  0.6391927       650.8926      6.2756456E-04
  0.6395833       648.8099      8.0996903E-04
  0.6399739       646.7352      7.4408180E-04
  0.6403646       644.6689      7.3302002E-04
  0.6407552       642.6110      8.6744933E-04
  0.6411458       640.5607      6.5243122E-04
  0.6415365       638.5187      7.8607304E-04
  0.6419271       636.4846      7.1716093E-04
  0.6423177       634.4589      7.3600904E-04
  0.6427084       632.4413      6.7519938E-04
  0.6430990       630.4314      8.7233551E-04
  0.6434896       628.4301      8.2108576E-04
  0.6438802       626.4357      8.5330388E-04
  0.6442708       624.4490      6.9413549E-04
  0.6446615       622.4711      7.1488210E-04
  0.6450521       620.5007      7.8436284E-04
  0.6454427       618.5377      7.6514488E-04
  0.6458333       616.5826      7.2722579E-04
  0.6462240       614.6354      8.1322773E-04
  0.6466146       612.6957      7.5422483E-04
  0.6470052       610.7634      8.0245879E-04
  0.6473958       608.8394      7.6147803E-04
  0.6477864       606.9225      8.1824645E-04
  0.6481771       605.0133      8.5106725E-04
  0.6485677       603.1116      7.8840845E-04
  0.6489583       601.2172      7.2288717E-04
  0.6493490       599.3303      8.0682524E-04
  0.6497396       597.4505      8.1601617E-04
  0.6501302       595.5789      8.0174499E-04
  0.6505209       593.7147      7.8817306E-04
  0.6509115       591.8572      8.1233814E-04
  0.6513021       590.0070      8.7313348E-04
  0.6516927       588.1646      8.3717029E-04
  0.6520833       586.3290      8.0406450E-04
