  0.1255833     -0.7401381      3.2966794E-03
  0.1257222     -0.7361674      2.2435696E-03
  0.1258611     -0.7339948      4.7918996E-03
  0.1260000     -0.7394991      3.8110144E-03
  0.1261389     -0.7418983      3.6347727E-03
  0.1262778     -0.7396080      4.1192272E-03
  0.1264167     -0.7424959      5.4098372E-03
  0.1265556     -0.7459884      3.1527239E-03
  0.1266944     -0.7478905      4.2422153E-03
  0.1268333     -0.7482265      3.3621462E-03
  0.1269722     -0.7473688      6.1684866E-03
  0.1271111     -0.7495049      3.8145818E-03
  0.1272500     -0.7514965      4.0684436E-03
  0.1273889     -0.7493423      4.3367725E-03
  0.1275278     -0.7502528      5.5692419E-03
  0.1276667     -0.7539298      3.4068436E-03
  0.1278056     -0.7540120      2.9091230E-03
  0.1279444     -0.7593353      4.6268888E-03
  0.1280833     -0.7600260      5.8325953E-03
  0.1282222     -0.7573661      4.3013627E-03
  0.1283611     -0.7553470      4.1777664E-03
  0.1285000     -0.7557191      2.8609275E-03
  0.1286389     -0.7535793      4.7527608E-03
  0.1287778     -0.7507085      4.4430476E-03
  0.1289167     -0.7460759      4.4972734E-03
  0.1290556     -0.7465224      3.1269467E-03
  0.1291944     -0.7484161      4.7625108E-03
  0.1293333     -0.7470511      2.0074570E-03
  0.1294722     -0.7405753      2.1539056E-03
  0.1296111     -0.7450877      1.9365833E-03
  0.1297500     -0.7438238      2.4475120E-03
  0.1298889     -0.7363330      3.7089731E-03
  0.1300278     -0.7367741      2.5731246E-03
  0.1301667     -0.7301504      1.8923520E-03
  0.1303056     -0.7253354      6.2477682E-03
  0.1304444     -0.7247326      3.3809408E-03
  0.1305833     -0.7216575      2.7735294E-03
  0.1307222     -0.7202727      3.1882538E-03
  0.1308611     -0.7191941      5.1528537E-03
  0.1310000     -0.7212826      4.6596094E-03
  0.1311389     -0.7153271      4.8243976E-03
  0.1312778     -0.7167780      2.6581567E-03
  0.1314167     -0.7066428      4.8347507E-03
  0.1315556     -0.7080255      5.0247642E-03
  0.1316945     -0.7002894      2.3027007E-03
  0.1318333     -0.6968637      5.7737683E-03
  0.1319722     -0.6923741      5.0226469E-03
  0.1321111     -0.6865376      4.6185306E-03
  0.1322500     -0.6807045      3.4562335E-03
  0.1323889     -0.6836116      3.4562112E-03
  0.1325278     -0.6806145      5.6750099E-03
  0.1326667     -0.6731128      4.9977563E-03
  0.1328056     -0.6684141      1.7944570E-03
  0.1329444     -0.6649636      3.8286322E-03
  0.1330833     -0.6562390      3.7427321E-03
  0.1332222     -0.6473958      4.7690519E-03
  0.1333611     -0.6391295      4.1538146E-03
  0.1335000     -0.6333813      3.3124506E-03
  0.1336389     -0.6320956      4.0006889E-03
  0.1337778     -0.6254117      3.4009279E-03
  0.1339167     -0.6196370      1.0810867E-03
  0.1340556     -0.6171769      3.2215258E-03
  0.1341944     -0.6162508      5.0375052E-03
  0.1343333     -0.6094387      3.6631422E-03
  0.1344722     -0.6052535      1.9160323E-03
  0.1346111     -0.6034399      4.9566897E-03
  0.1347500     -0.6001960      2.6208404E-03
  0.1348889     -0.5955131      2.9352466E-03
  0.1350278     -0.5924689      3.0174165E-03
  0.1351667     -0.5994700      1.3109515E-03
  0.1353056     -0.5940686      2.3801178E-03
  0.1354444     -0.6005851      5.8757542E-03
  0.1355833     -0.6006026      3.4049728E-03
  0.1357222     -0.6063541      4.1190013E-03
  0.1358611     -0.6031709      2.2174485E-03
  0.1360000     -0.6177529      4.3767057E-03
  0.1361389     -0.6162239      1.9320224E-03
  0.1362778     -0.6207870      2.4783832E-03
  0.1364167     -0.6223824      3.6217168E-03
  0.1365556     -0.6263509      3.5571256E-03
  0.1366944     -0.6291648      3.4435687E-03
  0.1368333     -0.6367260      5.8994070E-03
  0.1369722     -0.6409056      3.9373124E-03
  0.1371111     -0.6489971      4.1697943E-03
  0.1372500     -0.6549344      3.5631147E-03
  0.1373889     -0.6583550      4.0404866E-03
  0.1375278     -0.6630025      1.9562542E-03
  0.1376667     -0.6631013      3.3798702E-03
  0.1378056     -0.6633478      4.7180746E-03
  0.1379444     -0.6716012      3.9545996E-03
  0.1380833     -0.6749572      2.5254076E-03
  0.1382222     -0.6743162      2.0376737E-03
  0.1383611     -0.6839923      2.4212662E-03
  0.1385000     -0.6925789      4.2856522E-03
  0.1386389     -0.6977587      3.0876331E-03
  0.1387778     -0.7021846      4.6144119E-03
  0.1389167     -0.7035306      2.5429819E-03
  0.1390556     -0.7147492      5.2808421E-03
  0.1391944     -0.7163963      3.5261388E-03
  0.1393333     -0.7158015      4.1705016E-03
  0.1394722     -0.7210386      4.1633979E-03
  0.1396111     -0.7295853      3.4263199E-03
  0.1397500     -0.7318161      4.7184872E-03
  0.1398889     -0.7393064      2.2073770E-03
  0.1400278     -0.7504638      3.9761015E-03
  0.1401667     -0.7547826      4.5795436E-03
  0.1403055     -0.7607917      4.2732577E-03
  0.1404444     -0.7672124      2.8751665E-03
  0.1405833     -0.7625098      3.9579025E-03
  0.1407222     -0.7682519      5.0601610E-03
  0.1408611     -0.7707716      1.4970279E-03
  0.1410000     -0.7756657      3.1638348E-03
  0.1411389     -0.7768904      3.4234757E-03
  0.1412778     -0.7815756      3.4113806E-03
  0.1414167     -0.7822422      1.6087547E-03
  0.1415556     -0.7889310      3.2424079E-03
  0.1416944     -0.7915823      4.5845485E-03
  0.1418333     -0.7899712      2.4241952E-03
  0.1419722     -0.7874605      3.2498320E-03
  0.1421111     -0.7866365      3.5801372E-03
  0.1422500     -0.7841346      1.8793875E-03
  0.1423889     -0.7826847      3.8365601E-03
  0.1425278     -0.7755321      3.1150149E-03
  0.1426667     -0.7706885      3.2778536E-03
  0.1428056     -0.7740690      3.3005795E-03
  0.1429444     -0.7715082      4.2245570E-03
  0.1430833     -0.7670294      3.8884538E-03
  0.1432222     -0.7652912      3.3245941E-03
  0.1433611     -0.7623860      2.6457519E-03
  0.1435000     -0.7600415      4.7486816E-03
  0.1436389     -0.7560838      3.4045891E-03
  0.1437778     -0.7496737      2.9725721E-03
  0.1439167     -0.7442238      3.9955480E-03
  0.1440556     -0.7430113      4.0353648E-03
  0.1441944     -0.7382498      3.7665942E-03
  0.1443333     -0.7356198      3.8830480E-03
  0.1444722     -0.7365512      3.6591156E-03
  0.1446111     -0.7346809      3.0199452E-03
  0.1447500     -0.7352288      4.2025778E-03
  0.1448889     -0.7448776      3.3467440E-03
  0.1450278     -0.7380302      4.0986510E-03
  0.1451667     -0.7376062      3.4823399E-03
  0.1453056     -0.7323427      5.1708980E-03
  0.1454444     -0.7339879      3.5319529E-03
  0.1455833     -0.7294575      4.3654144E-03
  0.1457222     -0.7302873      3.8807793E-03
  0.1458611     -0.7279089      2.6084888E-03
  0.1460000     -0.7299101      3.2647005E-03
  0.1461389     -0.7376183      5.5386825E-03
  0.1462778     -0.7333038      5.6508351E-03
  0.1464167     -0.7300343      4.3491716E-03
  0.1465556     -0.7307541      2.9809037E-03
  0.1466945     -0.7374718      3.9539346E-03
  0.1468333     -0.7289919      2.6965942E-03
  0.1469722     -0.7202106      3.6528776E-03
  0.1471111     -0.7195022      2.5878679E-03
  0.1472500     -0.7239093      3.3990601E-03
  0.1473889     -0.7219819      4.0119882E-03
  0.1475278     -0.7198247      1.6030241E-03
  0.1476667     -0.7230270      1.9607353E-03
  0.1478056     -0.7228988      5.8692866E-03
  0.1479445     -0.7207765      2.0116959E-03
  0.1480833     -0.7267538      5.3282087E-03
  0.1482222     -0.7225755      3.5852413E-03
  0.1483611     -0.7219272      3.2301079E-03
  0.1485000     -0.7252903      5.4595522E-03
  0.1486389     -0.7204728     -1.6191411E-03
  0.1487778     -0.7192365     -1.0712417E-03
  0.1489167     -0.7208416      3.1441050E-03
  0.1490556     -0.7191418      2.6104050E-03
  0.1491944     -0.7305065      1.2454945E-03
  0.1493333     -0.7285089      3.9142743E-03
  0.1494722     -0.7310323      2.5385346E-03
  0.1496111     -0.7301598      1.0823272E-03
  0.1497500     -0.7286057      2.7826757E-03
  0.1498889     -0.7231538      1.8623821E-03
  0.1500278     -0.7261446      1.7521097E-03
  0.1501667     -0.7299527      5.0674677E-03
  0.1503056     -0.7275437      3.4621004E-03
  0.1504444     -0.7264237      3.7000566E-03
  0.1505833     -0.7295868      2.5797333E-03
  0.1507222     -0.7259965      1.5360606E-03
  0.1508611     -0.7285527     -3.8861064E-04
  0.1510000     -0.7298410      5.7998342E-03
  0.1511389     -0.7299282      4.3766829E-03
  0.1512778     -0.7277552      3.1651163E-03
  0.1514167     -0.7189430      4.3438855E-03
  0.1515556     -0.7148218      3.8843146E-03
  0.1516944     -0.7133671      5.3881439E-03
  0.1518333     -0.7127189      1.4411281E-03
  0.1519722     -0.7119961      4.3219132E-03
  0.1521111     -0.7110515      3.3001844E-03
  0.1522500     -0.7088904      4.9751988E-03
  0.1523889     -0.7068329      1.4477354E-03
  0.1525278     -0.7011398      3.2810410E-03
  0.1526667     -0.7005571      2.5792378E-03
  0.1528056     -0.6957988      3.1536412E-03
  0.1529444     -0.6914248      3.0512363E-03
  0.1530833     -0.6905829      2.2694645E-03
  0.1532222     -0.6875301      3.8403957E-03
  0.1533611     -0.6796744      3.5642139E-03
  0.1535000     -0.6792421      1.5436518E-03
  0.1536389     -0.6861061      2.1520834E-03
  0.1537778     -0.6840187      3.5703331E-03
  0.1539167     -0.6817960      3.7339255E-03
  0.1540556     -0.6784110      3.5539125E-03
  0.1541944     -0.6781941      4.1260216E-03
  0.1543333     -0.6746031      4.1426686E-03
  0.1544722     -0.6705964      3.2291249E-03
  0.1546111     -0.6718903      3.7107945E-03
  0.1547500     -0.6714921      3.4797371E-03
  0.1548889     -0.6665132      4.0670042E-03
  0.1550278     -0.6682315      2.8294581E-03
  0.1551667     -0.6702100      3.1341442E-03
  0.1553055     -0.6772055      4.7986903E-03
  0.1554444     -0.6775165      2.6132315E-03
  0.1555833     -0.6816345      3.8342709E-03
  0.1557222     -0.6801592      2.3224079E-03
  0.1558611     -0.6717476      1.4944118E-03
  0.1560000     -0.6758040      5.0133462E-03
  0.1561389     -0.6786842      7.3164301E-03
  0.1562778     -0.6836733      5.4323366E-03
  0.1564167     -0.6847425      3.6473493E-03
  0.1565555     -0.6863159      5.2051204E-03
  0.1566944     -0.6929422      3.8836938E-03
  0.1568333     -0.6925467      1.7108293E-03
  0.1569722     -0.6968101      5.1056892E-03
  0.1571111     -0.7031400      4.6221940E-03
  0.1572500     -0.7071526      3.5022749E-03
  0.1573889     -0.7047500      2.4111434E-03
  0.1575278     -0.7071463      5.1264446E-03
  0.1576667     -0.7079892      5.8605182E-03
  0.1578056     -0.7096798      2.3690634E-03
  0.1579444     -0.7194963      2.4414128E-03
  0.1580833     -0.7300967      3.6368156E-03
  0.1582222     -0.7268532      3.0120453E-03
  0.1583611     -0.7331156      1.5998220E-03
  0.1585000     -0.7349257      1.7070700E-03
  0.1586389     -0.7386022      2.4579794E-03
  0.1587778     -0.7432199      3.5968134E-03
  0.1589167     -0.7432470      3.7590901E-03
  0.1590556     -0.7455398      3.1032837E-03
  0.1591944     -0.7488418      3.5701646E-03
  0.1593333     -0.7477164      4.8192986E-03
  0.1594722     -0.7535393      4.4559767E-03
  0.1596111     -0.7626263      1.9967253E-03
  0.1597500     -0.7706751      5.0273025E-03
  0.1598889     -0.7743664      2.2333171E-03
  0.1600278     -0.7789071      3.5955377E-03
  0.1601667     -0.7832302      1.7993129E-03
  0.1603056     -0.7758664      4.0533785E-03
  0.1604444     -0.7768769      2.9635411E-03
  0.1605833     -0.7789478      2.3749708E-03
  0.1607222     -0.7831928      3.0306946E-03
  0.1608611     -0.7857440      2.6954082E-03
  0.1610000     -0.7853912      3.4312382E-03
  0.1611389     -0.7906552      3.5642893E-03
  0.1612778     -0.7902405      3.2415511E-03
  0.1614167     -0.7890768      3.8563586E-03
  0.1615556     -0.7923839      4.4179093E-03
  0.1616944     -0.7886260      4.2994684E-03
  0.1618333     -0.7828197      2.9337453E-03
  0.1619722     -0.7770752      4.5497445E-03
  0.1621111     -0.7715619      3.1050434E-03
  0.1622500     -0.7705948      2.3215357E-03
  0.1623889     -0.7694820      3.2943701E-03
  0.1625278     -0.7678534      5.2003828E-03
  0.1626667     -0.7677715      3.7063756E-03
  0.1628056     -0.7659895      3.0435873E-03
  0.1629445     -0.7600500      2.5808257E-03
  0.1630833     -0.7534118      4.5058248E-03
  0.1632222     -0.7497282      3.9379797E-03
  0.1633611     -0.7423598      4.4142986E-03
  0.1635000     -0.7361598      2.9052682E-03
  0.1636389     -0.7308270      4.7958102E-03
  0.1637778     -0.7270788      4.9265483E-03
  0.1639167     -0.7202704      5.1612738E-03
  0.1640556     -0.7227325      4.5388350E-03
  0.1641944     -0.7191786      4.2078965E-03
  0.1643333     -0.7181251      3.9231642E-03
  0.1644722     -0.7130405      4.1241772E-03
  0.1646111     -0.7102935      4.4400631E-03
  0.1647500     -0.7062750      4.9320213E-03
  0.1648889     -0.7017331      3.1283549E-03
  0.1650278     -0.6950825      1.5291884E-03
  0.1651667     -0.6918055      3.4654425E-03
  0.1653056     -0.6904922      4.4164923E-03
  0.1654444     -0.6898459      3.8516964E-03
  0.1655833     -0.6868705      6.0138437E-03
  0.1657222     -0.6906257      3.9967177E-03
  0.1658611     -0.6839149      4.3819062E-03
  0.1660000     -0.6843235      4.3130880E-03
  0.1661389     -0.6821727      4.4899788E-03
  0.1662778     -0.6769100      5.7653021E-03
  0.1664167     -0.6706191      1.5668795E-03
  0.1665556     -0.6635610      4.6457029E-03
  0.1666944     -0.6622666      3.0782321E-03
  0.1668333     -0.6598234      4.6585551E-03
  0.1669722     -0.6609924      3.6197403E-03
  0.1671111     -0.6596260      3.7560328E-03
  0.1672500     -0.6613678      3.5896816E-03
  0.1673889     -0.6594197      5.3890478E-03
  0.1675278     -0.6561582      6.9819987E-03
  0.1676667     -0.6525060      3.7509440E-03
  0.1678056     -0.6526871      5.8645057E-03
  0.1679444     -0.6464849      3.3710161E-03
  0.1680833     -0.6513241      3.6874884E-03
  0.1682222     -0.6514540      3.4850044E-03
  0.1683611     -0.6475614      3.5080938E-03
  0.1685000     -0.6550143      5.2801250E-03
  0.1686389     -0.6556307      4.2985976E-03
  0.1687778     -0.6633469      5.9411610E-03
  0.1689167     -0.6609946      5.5236849E-03
  0.1690556     -0.6618073      4.3577952E-03
  0.1691944     -0.6712664      3.6568255E-03
  0.1693333     -0.6707224      3.6231652E-03
  0.1694722     -0.6664916      3.0897558E-03
  0.1696111     -0.6708295      3.9626085E-03
  0.1697500     -0.6784189      2.5273925E-03
  0.1698889     -0.6795431      3.2930016E-03
  0.1700278     -0.6787513      1.3639326E-03
  0.1701667     -0.6831897      3.2048048E-03
  0.1703056     -0.6914128      1.4027427E-03
  0.1704444     -0.6894892      4.4286191E-03
  0.1705833     -0.6933860      3.0138632E-03
  0.1707222     -0.6897002      4.4453866E-03
  0.1708611     -0.6875789      4.1322862E-03
  0.1710000     -0.6855579      1.7223386E-03
  0.1711389     -0.6878773      3.3132127E-03
  0.1712778     -0.6837170      4.8393034E-03
  0.1714167     -0.6862069      4.8339325E-03
  0.1715555     -0.6959353      2.5796962E-03
  0.1716944     -0.6974693      3.3030922E-03
  0.1718333     -0.6974287      6.8890732E-03
  0.1719722     -0.6949421      3.7234193E-03
  0.1721111     -0.6927809      3.5380237E-03
  0.1722500     -0.6949124      2.7089065E-03
  0.1723889     -0.6871693      1.9699587E-03
  0.1725278     -0.6924598      2.5326139E-03
  0.1726667     -0.6913102      3.1318795E-03
  0.1728056     -0.6892484      4.8567997E-03
  0.1729444     -0.6869555      4.5465301E-03
  0.1730833     -0.6928217      1.3682032E-03
  0.1732222     -0.6980184      7.3319804E-03
  0.1733611     -0.6977437      7.3315105E-03
  0.1735000     -0.6967947      3.1429701E-03
  0.1736389     -0.6990863      7.0192288E-03
  0.1737778     -0.7027487      2.7567209E-03
  0.1739167     -0.6926298      5.0450405E-03
  0.1740556     -0.6979730      4.4585755E-03
  0.1741944     -0.6996281      3.1943351E-03
  0.1743333     -0.7050955      4.4390140E-04
  0.1744722     -0.7021220      1.4984538E-03
  0.1746111     -0.7022319      4.5382464E-03
  0.1747500     -0.7090075      4.6278909E-03
  0.1748889     -0.7015656      2.4681136E-03
  0.1750278     -0.7083151      4.7697024E-03
  0.1751667     -0.7072828      2.5801407E-03
  0.1753056     -0.7060094     -8.9891488E-04
  0.1754444     -0.7056878      1.3216119E-03
  0.1755833     -0.7048079      4.2169942E-03
  0.1757222     -0.7059869      8.4337434E-03
  0.1758611     -0.7002108      4.7693038E-03
  0.1760000     -0.7037551      5.5123018E-03
  0.1761389     -0.7088026      2.9306719E-03
  0.1762778     -0.7051736      3.3454527E-03
  0.1764167     -0.7046434      2.5572455E-03
  0.1765556     -0.7070317      4.1025905E-03
  0.1766944     -0.7108521      1.8895641E-03
  0.1768333     -0.7069587      3.1912960E-03
  0.1769722     -0.7091994      2.9458976E-03
  0.1771111     -0.7126144      3.6286423E-03
  0.1772500     -0.7141778      4.5274077E-03
  0.1773889     -0.7156582      1.1386892E-03
  0.1775278     -0.7174053      2.6716529E-03
  0.1776667     -0.7189299      5.0945394E-03
  0.1778056     -0.7256545      3.6084452E-03
  0.1779445     -0.7273043      5.4803081E-03
  0.1780833     -0.7291690      5.3901016E-03
  0.1782222     -0.7334185      3.9211353E-03
  0.1783611     -0.7328207      4.5982329E-03
  0.1785000     -0.7330461      3.6860942E-03
  0.1786389     -0.7392886      4.4362303E-03
  0.1787778     -0.7409238      4.3255957E-03
  0.1789167     -0.7442592      4.1871974E-03
  0.1790556     -0.7473700      4.1122050E-03
  0.1791945     -0.7451673      3.5383306E-03
  0.1793333     -0.7433962      4.3176422E-03
  0.1794722     -0.7490470      4.0480481E-03
  0.1796111     -0.7492189      3.6791107E-03
  0.1797500     -0.7511698      3.5392093E-03
  0.1798889     -0.7452040      2.8117222E-03
  0.1800278     -0.7425946      4.9404390E-03
  0.1801667     -0.7390536      3.6161873E-03
  0.1803056     -0.7335285      3.1977361E-03
  0.1804444     -0.7434325      3.2126601E-03
  0.1805833     -0.7473650      4.2905407E-03
  0.1807222     -0.7522326      5.1920800E-03
  0.1808611     -0.7466414      4.1122236E-03
  0.1810000     -0.7431372      4.2832717E-03
  0.1811389     -0.7461733      2.0650353E-03
  0.1812778     -0.7443447      1.0929003E-03
  0.1814167     -0.7445849      1.8816176E-03
  0.1815556     -0.7396040      4.7778254E-03
  0.1816944     -0.7369030      2.4174885E-03
  0.1818333     -0.7390940      4.6807034E-03
  0.1819722     -0.7320280      6.1182189E-03
  0.1821111     -0.7249225      4.9504014E-03
  0.1822500     -0.7309554      2.7136724E-03
  0.1823889     -0.7250400      2.7503395E-03
  0.1825278     -0.7284995     -1.6246671E-03
  0.1826667     -0.7235630      6.7493748E-03
  0.1828056     -0.7223972      3.5991883E-03
  0.1829444     -0.7216196      3.0155098E-03
  0.1830833     -0.7185616      4.8095118E-03
  0.1832222     -0.7145054      8.9541478E-03
  0.1833611     -0.7103159      4.1884873E-03
  0.1835000     -0.7086744      2.9624843E-03
  0.1836389     -0.7109997      4.4743121E-03
  0.1837778     -0.6975506      5.1820800E-03
  0.1839167     -0.6917927      3.6805216E-03
  0.1840556     -0.6958194      4.3771206E-03
  0.1841944     -0.6929233      7.3169414E-03
  0.1843333     -0.6845604      5.5969097E-03
  0.1844722     -0.6773291      4.0167305E-03
  0.1846111     -0.6763114      3.6462396E-04
  0.1847500     -0.6713031     -1.2585055E-04
  0.1848889     -0.6744269      1.7169891E-03
  0.1850278     -0.6684005      9.4870944E-03
  0.1851667     -0.6721436      5.2837515E-03
  0.1853056     -0.6658927      6.2377336E-03
  0.1854444     -0.6645130      6.9462415E-04
  0.1855833     -0.6638365     -1.8934347E-04
  0.1857222     -0.6648015      3.4521492E-03
  0.1858611     -0.6648555      3.3801957E-04
  0.1860000     -0.6647682      2.5226357E-03
  0.1861389     -0.6664459      4.1318736E-03
  0.1862778     -0.6593183      3.9784564E-03
  0.1864167     -0.6586602      6.1685545E-04
  0.1865555     -0.6573095      7.0453063E-04
  0.1866944     -0.6609575     -1.4620158E-03
  0.1868333     -0.6655447     -8.1390119E-04
  0.1869722     -0.6670923      3.1503825E-04
  0.1871111     -0.6717492      3.1310320E-03
  0.1872500     -0.6757727      4.4304519E-03
  0.1873889     -0.6735162      4.5314683E-03
  0.1875278     -0.6760077      5.4958542E-03
  0.1876667     -0.6810504      5.6912596E-03
  0.1878055     -0.6797719      3.9442005E-03
  0.1879444     -0.6819559      5.3535290E-03
  0.1880833     -0.6829174      3.9565051E-03
  0.1882222     -0.6901120      4.8000868E-03
  0.1883611     -0.6905653      5.3844829E-03
  0.1885000     -0.6974981      1.5771044E-03
  0.1886389     -0.7027302      4.4466364E-03
  0.1887778     -0.7121301     -1.7980067E-04
  0.1889167     -0.7161180      1.7327233E-03
  0.1890556     -0.7145749      4.7989143E-04
  0.1891944     -0.7129244      8.0893701E-04
  0.1893333     -0.7192492      3.5429767E-03
  0.1894722     -0.7204294      4.3765940E-03
  0.1896111     -0.7241658      1.5693782E-03
  0.1897500     -0.7260488      3.1770610E-03
  0.1898889     -0.7332775      4.0554288E-03
  0.1900278     -0.7391005      2.9636275E-03
  0.1901667     -0.7398392      1.1251129E-03
  0.1903056     -0.7430951      3.4357901E-03
  0.1904444     -0.7489259      4.2092754E-03
  0.1905833     -0.7547350      5.2808980E-03
  0.1907222     -0.7495867      2.6916794E-03
  0.1908611     -0.7510497      4.6030241E-03
  0.1910000     -0.7521596     -6.9965608E-04
  0.1911389     -0.7498311      6.5421057E-04
  0.1912778     -0.7538578      3.2254448E-04
  0.1914167     -0.7600780      2.9664200E-03
  0.1915556     -0.7631739      3.1509842E-03
  0.1916944     -0.7643371      1.0989974E-03
  0.1918333     -0.7622069      2.1587189E-03
  0.1919722     -0.7588080      4.8503485E-03
  0.1921111     -0.7644492      2.2464308E-03
  0.1922500     -0.7591022      1.7771106E-03
  0.1923889     -0.7579595      1.7216231E-03
  0.1925278     -0.7533630      3.1367284E-03
  0.1926667     -0.7612542      2.5841349E-03
  0.1928056     -0.7509674      5.2895136E-03
  0.1929444     -0.7554753      2.6697668E-03
  0.1930833     -0.7544225      4.2191483E-03
  0.1932222     -0.7624323      3.5805791E-04
  0.1933611     -0.7674807      1.0262795E-03
  0.1935000     -0.7581201      1.8849981E-03
  0.1936389     -0.7489510      4.9921339E-03
  0.1937778     -0.7459749      3.4219995E-03
  0.1939167     -0.7406294      3.3241580E-03
  0.1940556     -0.7418457      3.1018918E-03
  0.1941945     -0.7388180      3.6221989E-03
  0.1943333     -0.7379605      3.5171122E-03
  0.1944722     -0.7417974      4.8179268E-03
  0.1946111     -0.7398657      3.0432250E-03
  0.1947500     -0.7352104      5.3102011E-03
  0.1948889     -0.7372215      4.8330668E-03
  0.1950278     -0.7347021      3.1871044E-03
  0.1951667     -0.7301972      3.9999182E-03
  0.1953056     -0.7252098      3.7194672E-03
  0.1954444     -0.7222447      4.5352927E-03
  0.1955833     -0.7157501      3.9715227E-03
  0.1957222     -0.7204078      5.6594484E-03
  0.1958611     -0.7221351      6.0834489E-03
  0.1960000     -0.7176473      3.0142239E-03
  0.1961389     -0.7222135      3.0608336E-03
  0.1962778     -0.7202805      3.5246040E-03
  0.1964167     -0.7149564      3.1639189E-03
  0.1965556     -0.7169845      2.8994889E-03
  0.1966944     -0.7160817      3.7031965E-03
  0.1968333     -0.7139159      3.0472877E-03
  0.1969722     -0.7136792      5.4045664E-03
  0.1971111     -0.7143894      2.0353564E-03
  0.1972500     -0.7093396      2.7421340E-03
  0.1973889     -0.7153183      3.7034035E-03
  0.1975278     -0.7166970      3.1447597E-03
  0.1976667     -0.7263575      7.7781016E-03
  0.1978056     -0.7340351      5.1519498E-03
  0.1979444     -0.7347018      6.4083748E-03
  0.1980833     -0.7296563      6.1382386E-03
  0.1982222     -0.7288232      3.4168726E-03
  0.1983611     -0.7273916      3.1048195E-03
  0.1985000     -0.7337627      5.4601589E-03
  0.1986389     -0.7359437      3.1743182E-03
  0.1987778     -0.7373492      3.1268289E-03
  0.1989167     -0.7418116      3.1200931E-03
  0.1990556     -0.7479643      5.6790467E-03
  0.1991944     -0.7461416      4.9584024E-03
  0.1993333     -0.7469187      2.3945980E-03
  0.1994722     -0.7524123      2.2343562E-03
  0.1996111     -0.7544934      4.4545936E-03
  0.1997500     -0.7533664      1.9782095E-03
  0.1998889     -0.7550148      6.2762760E-03
  0.2000278     -0.7526891      4.8841997E-03
  0.2001667     -0.7569404      7.2714253E-03
  0.2003056     -0.7583337      3.8335100E-03
  0.2004444     -0.7602872      3.1035901E-03
  0.2005833     -0.7678517      3.6779460E-03
  0.2007222     -0.7652887      6.0250987E-03
  0.2008611     -0.7632827      2.2513131E-03
  0.2010000     -0.7638566      4.0822839E-03
  0.2011389     -0.7613765      3.7207510E-03
  0.2012778     -0.7627786      2.8975969E-03
  0.2014167     -0.7618948      2.4303389E-03
  0.2015556     -0.7591624      1.4955020E-03
  0.2016944     -0.7591684      6.5784529E-04
  0.2018333     -0.7618799      5.1917019E-03
  0.2019722     -0.7631628      1.5992657E-03
  0.2021111     -0.7630599      5.8259727E-03
  0.2022500     -0.7658957      5.2571231E-03
  0.2023889     -0.7654811      6.4769243E-03
  0.2025278     -0.7630353      4.3505016E-03
  0.2026667     -0.7550563      3.3260877E-03
  0.2028055     -0.7498031      4.4918233E-03
  0.2029444     -0.7506414      5.7737934E-03
  0.2030833     -0.7527081      5.4411925E-03
  0.2032222     -0.7456985      1.0466971E-03
  0.2033611     -0.7447295      3.3341139E-03
  0.2035000     -0.7428521      4.6882341E-03
  0.2036389     -0.7410657      1.7040842E-03
  0.2037778     -0.7360766      1.2307356E-03
  0.2039167     -0.7371347      2.1923291E-03
  0.2040556     -0.7328386      2.8699585E-03
  0.2041944     -0.7286618      1.6009356E-03
  0.2043333     -0.7224230      6.8871058E-03
  0.2044722     -0.7172053      3.2144040E-03
  0.2046111     -0.7137356      9.1551673E-03
  0.2047500     -0.7103279      2.7014595E-03
  0.2048889     -0.7087001      3.2929271E-03
  0.2050278     -0.7068304      4.3518315E-03
  0.2051667     -0.7026058      4.1355235E-03
  0.2053056     -0.6996289      3.0996604E-03
  0.2054444     -0.6946854      1.8559636E-03
  0.2055833     -0.6895726      2.3495175E-03
  0.2057222     -0.6880292      4.0956987E-03
  0.2058611     -0.6908106      1.0090845E-03
  0.2060000     -0.6880836      3.3898279E-03
  0.2061389     -0.6850662      2.5112939E-03
  0.2062778     -0.6824301      2.5631497E-03
  0.2064167     -0.6859392     -1.7559784E-04
  0.2065556     -0.6805754      4.1612089E-03
  0.2066944     -0.6747111      2.9731295E-03
  0.2068333     -0.6774420      5.4813190E-03
  0.2069722     -0.6797819      1.4879908E-03
  0.2071111     -0.6808946      4.8992913E-03
  0.2072500     -0.6795508      4.8613762E-03
  0.2073889     -0.6794869      3.6070934E-03
  0.2075278     -0.6854436      3.6165337E-03
  0.2076667     -0.6830259      2.8074302E-03
  0.2078056     -0.6829860      5.9256828E-03
  0.2079444     -0.6851761      5.0533647E-03
  0.2080833     -0.6842968      2.7074870E-03
  0.2082222     -0.6878024      3.9892355E-03
  0.2083611     -0.6862162      3.7201662E-03
  0.2085000     -0.6864235      5.4177176E-03
  0.2086389     -0.6866437      3.1778063E-03
  0.2087778     -0.6831949      5.6256242E-03
  0.2089167     -0.6898594      5.8034686E-03
  0.2090556     -0.6834333      7.7168671E-03
  0.2091945     -0.6832290      6.7049637E-03
  0.2093333     -0.6897686      4.7740224E-03
  0.2094722     -0.6885449      8.4111243E-03
  0.2096111     -0.6897488      5.5669378E-03
  0.2097500     -0.6848449      6.9876439E-03
  0.2098889     -0.6850724      6.0568559E-03
